Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
25-May-2021,251.72,+0.94,+0.37%,251.65,250.83,252.75,"5,868,312","1,476,129,885.14","96,012,195,796.60"
24-May-2021,250.78,+5.61,+2.29%,247.95,247.51,251.15,"7,892,195","1,976,147,037.74","94,536,065,911.47"
21-May-2021,245.17,-1.31,-0.53%,247.72,244.74,248.32,"8,084,292","1,988,617,748.49","92,559,918,873.73"
20-May-2021,246.48,+3.36,+1.38%,243.86,243.86,247.94,"7,302,124","1,799,344,672.79","94,548,536,622.22"
19-May-2021,243.12,+0.04,+0.02%,239.00,238.60,243.22,"10,078,390","2,437,394,605.66","92,749,191,949.44"
18-May-2021,243.08,-2.10,-0.86%,246.10,242.90,246.41,"6,564,947","1,604,274,244.49","90,311,797,343.78"
17-May-2021,245.18,-2.97,-1.20%,246.43,243.52,246.55,"7,011,577","1,717,828,188.39","91,916,071,588.27"
14-May-2021,248.15,+5.12,+2.11%,245.70,245.61,249.17,"8,797,830","2,181,037,749.77","93,633,899,776.66"
13-May-2021,243.03,+4.03,+1.69%,241.82,241.46,245.59,"9,265,740","2,254,457,396.04","91,452,862,026.90"
12-May-2021,239.00,-7.23,-2.94%,242.15,238.07,244.37,"11,903,888","2,854,997,286.41","89,198,404,630.86"
11-May-2021,246.23,-0.95,-0.38%,244.31,242.58,246.59,"11,978,996","2,940,806,580.66","92,053,401,917.27"
10-May-2021,247.18,-5.28,-2.09%,250.95,247.12,251.73,"9,736,406","2,420,154,819.10","94,994,208,497.92"
07-May-2021,252.46,+2.73,+1.09%,252.12,251.17,254.30,"8,245,084","2,084,075,167.96","97,414,363,317.02"
06-May-2021,249.73,+3.26,+1.32%,246.47,244.69,249.86,"10,523,376","2,611,665,124.45","95,330,288,149.06"
05-May-2021,246.47,-1.32,-0.53%,249.15,245.82,249.47,"6,312,555","1,561,674,561.54","92,718,623,024.61"
04-May-2021,247.79,-4.07,-1.62%,250.68,245.77,251.21,"10,988,614","2,723,001,121.30","94,280,297,586.14"
03-May-2021,251.86,-0.32,-0.13%,253.34,251.12,254.35,"6,604,262","1,666,267,110.56","97,003,298,707.44"
30-Apr-2021,252.18,-0.33,-0.13%,249.60,249.60,253.08,"10,020,607","2,521,814,723.44","98,669,565,818.00"
29-Apr-2021,252.51,-2.05,-0.81%,255.58,249.07,256.09,"11,605,494","2,924,919,425.83","101,191,380,541.44"
28-Apr-2021,254.56,-7.41,-2.83%,256.10,252.96,256.51,"13,347,349","3,397,745,753.69","104,116,299,967.27"
27-Apr-2021,261.97,+0.42,+0.16%,261.58,260.12,263.18,"8,974,172","2,335,761,442.39","107,514,045,720.95"
26-Apr-2021,261.55,+0.40,+0.15%,261.67,260.43,262.42,"7,288,736","1,905,555,536.57","105,178,284,278.57"
23-Apr-2021,261.15,+3.98,+1.55%,257.79,257.27,261.50,"7,905,818","2,059,748,562.74","103,272,728,742.00"
22-Apr-2021,257.17,-3.41,-1.31%,260.03,255.65,261.78,"8,000,459","2,066,199,224.42","101,212,980,179.26"
21-Apr-2021,260.58,+2.32,+0.90%,258.80,257.25,260.67,"7,516,555","1,953,270,302.43","103,279,179,403.68"
20-Apr-2021,258.26,-0.48,-0.19%,258.02,256.85,260.18,"6,180,349","1,596,251,329.79","101,325,909,101.25"
19-Apr-2021,258.74,-2.00,-0.77%,260.19,257.84,261.47,"8,587,300","2,224,012,561.41","102,922,160,431.04"
16-Apr-2021,260.74,+1.24,+0.48%,260.00,257.62,260.93,"8,920,725","2,320,851,593.69","105,146,172,992.45"
15-Apr-2021,259.50,+3.91,+1.53%,257.95,257.73,259.92,"8,753,725","2,268,832,012.27","102,825,321,398.76"
14-Apr-2021,255.59,-2.90,-1.12%,257.40,255.16,258.83,"7,617,492","1,952,371,228.54","100,556,489,386.49"
13-Apr-2021,258.49,+2.58,+1.01%,257.08,256.84,259.18,"7,311,608","1,886,962,100.42","102,508,860,615.03"
12-Apr-2021,255.91,+0.06,+0.02%,254.81,254.65,257.67,"8,608,052","2,203,433,774.02","100,621,898,514.61"
09-Apr-2021,255.85,+2.60,+1.03%,253.00,252.44,255.99,"7,743,021","1,974,238,012.37","98,418,464,740.59"
08-Apr-2021,253.25,+3.35,+1.34%,252.70,252.00,254.13,"7,650,478","1,936,342,079.02","96,444,226,728.22"
07-Apr-2021,249.90,+2.04,+0.82%,247.88,247.19,250.92,"7,038,624","1,757,686,176.51","94,507,884,649.20"
06-Apr-2021,247.86,-1.21,-0.49%,247.74,246.88,249.40,"6,609,154","1,639,610,517.14","92,750,198,472.70"
05-Apr-2021,249.07,+6.72,+2.77%,242.85,242.70,249.96,"10,618,757","2,634,895,364.14","94,389,808,989.84"
01-Apr-2021,242.35,+6.58,+2.79%,238.60,238.06,242.64,"8,680,543","2,095,001,902.09","91,754,913,625.70"
31-Mar-2021,235.77,+3.92,+1.69%,232.80,232.40,239.08,"15,757,820","3,717,135,551.12","89,659,911,723.62"
30-Mar-2021,231.85,-3.39,-1.44%,233.65,231.10,233.81,"8,543,282","1,982,173,237.69","85,942,776,172.50"
29-Mar-2021,235.24,-1.24,-0.52%,236.72,231.88,236.80,"8,306,364","1,949,105,913.35","87,924,949,410.19"
26-Mar-2021,236.48,+4.14,+1.78%,231.71,231.62,236.71,"9,597,775","2,254,937,846.65","89,874,055,323.54"
25-Mar-2021,232.34,-3.12,-1.33%,235.01,231.57,236.93,"12,138,722","2,828,663,508.06","87,619,117,476.89"
24-Mar-2021,235.46,-2.12,-0.89%,237.81,235.33,237.99,"8,809,278","2,080,803,887.13","90,447,780,984.94"
23-Mar-2021,237.58,+1.59,+0.67%,237.48,237.07,241.05,"10,485,711","2,499,463,354.50","92,528,584,872.07"
22-Mar-2021,235.99,+5.64,+2.45%,230.50,230.50,236.90,"9,532,892","2,242,287,186.13","90,029,121,517.58"
19-Mar-2021,230.35,-0.37,-0.16%,231.55,229.35,232.46,"24,518,805","5,658,367,779.86","87,786,834,331.45"
18-Mar-2021,230.72,-6.32,-2.67%,232.41,230.33,234.17,"12,841,866","2,974,233,732.48","93,445,202,111.31"
17-Mar-2021,237.04,-0.67,-0.28%,236.20,233.23,238.54,"10,951,740","2,587,164,509.88","96,419,435,843.79"
16-Mar-2021,237.71,+2.90,+1.24%,236.38,235.96,240.05,"9,509,343","2,264,969,988.59","99,006,600,353.66"
15-Mar-2021,234.81,-0.94,-0.40%,234.90,231.82,235.05,"9,234,791","2,160,510,660.37","96,741,630,365.07"
12-Mar-2021,235.75,-1.38,-0.58%,234.00,233.23,235.82,"7,479,229","1,757,374,350.30","98,902,141,025.44"
11-Mar-2021,237.13,+4.71,+2.03%,234.79,234.53,239.17,"10,730,816","2,544,422,378.16","100,659,515,375.75"
10-Mar-2021,232.42,-1.36,-0.58%,236.80,232.04,236.98,"10,254,831","2,399,306,559.62","98,115,092,997.59"
09-Mar-2021,233.78,+6.39,+2.81%,232.86,231.81,235.38,"11,704,082","2,736,917,808.68","100,514,399,557.21"
08-Mar-2021,227.39,-4.21,-1.82%,231.48,227.13,233.37,"13,205,165","3,032,419,939.69","97,777,481,748.52"
05-Mar-2021,231.60,+4.87,+2.15%,229.50,226.49,233.27,"15,590,738","3,594,907,311.20","100,809,901,688.21"
04-Mar-2021,226.73,-0.83,-0.36%,226.79,224.27,232.49,"15,412,635","3,504,036,134.49","97,214,994,377.01"
03-Mar-2021,227.56,-6.31,-2.70%,232.01,227.29,233.56,"12,845,346","2,942,293,959.54","100,719,030,511.50"
02-Mar-2021,233.87,-3.07,-1.30%,237.00,233.47,237.25,"9,027,482","2,117,823,819.83","103,661,324,471.04"
01-Mar-2021,236.94,+4.56,+1.96%,235.97,233.17,237.47,"10,285,587","2,432,688,243.42","105,779,148,290.87"
26-Feb-2021,232.38,+3.39,+1.48%,231.60,229.57,235.35,"16,039,202","3,732,020,672.17","103,346,460,047.46"
25-Feb-2021,228.99,-5.56,-2.37%,232.08,227.89,234.55,"14,747,687","3,398,581,887.99","99,614,439,375.29"
24-Feb-2021,234.55,+1.28,+0.55%,230.01,229.00,235.20,"10,197,034","2,374,887,748.84","103,013,021,263.28"
23-Feb-2021,233.27,-1.24,-0.53%,230.09,228.75,234.82,"11,791,239","2,737,482,901.50","100,638,133,514.44"
22-Feb-2021,234.51,-6.46,-2.68%,236.99,232.41,237.92,"13,238,181","3,107,305,808.38","103,375,616,415.94"
19-Feb-2021,240.97,-2.82,-1.16%,243.74,240.19,243.79,"10,623,425","2,567,172,065.61","106,482,922,224.32"
18-Feb-2021,243.79,-0.41,-0.17%,241.86,240.86,243.91,"6,525,052","1,584,591,046.44","109,050,094,289.93"
17-Feb-2021,244.20,+0.50,+0.21%,241.00,240.94,244.30,"6,792,671","1,651,907,648.57","110,634,685,336.36"
16-Feb-2021,243.70,-1.29,-0.53%,245.02,242.92,246.09,"9,090,402","2,217,757,537.36","108,982,777,687.79"
12-Feb-2021,244.99,+0.50,+0.20%,244.00,242.74,245.29,"6,741,890","1,647,677,217.50","111,200,535,225.15"
11-Feb-2021,244.49,+1.67,+0.69%,244.73,242.17,245.11,"6,609,868","1,612,489,887.55","109,552,858,007.65"
10-Feb-2021,242.82,-0.95,-0.39%,245.00,240.90,245.90,"7,877,270","1,913,027,300.81","107,940,368,120.10"
09-Feb-2021,243.77,+1.30,+0.54%,242.07,241.39,244.76,"6,626,305","1,614,339,691.14","109,853,395,420.91"
08-Feb-2021,242.47,+0.27,+0.11%,243.30,240.81,243.65,"7,541,727","1,826,788,605.16","108,239,055,729.77"
05-Feb-2021,242.20,+0.19,+0.08%,242.36,240.44,243.28,"5,801,617","1,403,274,915.70","106,412,267,124.61"
04-Feb-2021,242.01,-0.99,-0.41%,242.76,240.37,243.20,"8,890,014","2,147,736,531.33","105,008,992,208.91"
03-Feb-2021,243.00,+3.49,+1.46%,239.80,239.28,245.09,"10,578,817","2,567,942,259.00","107,156,728,740.24"
02-Feb-2021,239.51,-0.14,-0.06%,241.06,238.70,242.31,"9,333,406","2,241,277,050.65","104,588,786,481.25"
01-Feb-2021,239.65,+7.69,+3.32%,235.16,232.46,242.50,"10,933,243","2,610,168,219.38","106,830,063,531.90"
29-Jan-2021,231.96,-6.97,-2.92%,235.55,231.36,238.02,"15,337,528","3,583,527,435.72","104,219,895,312.52"
28-Jan-2021,238.93,+6.03,+2.59%,235.84,235.09,242.64,"16,041,255","3,835,815,758.94","107,803,422,748.24"
27-Jan-2021,232.90,+0.57,+0.25%,237.97,230.14,240.44,"21,538,676","5,063,133,305.78","103,967,606,989.31"
26-Jan-2021,232.33,+2.80,+1.22%,231.89,230.08,234.18,"14,046,742","3,285,738,795.93","98,904,473,683.53"
25-Jan-2021,229.53,+3.58,+1.58%,229.04,224.27,229.77,"10,805,820","2,466,819,066.74","95,618,734,887.60"
22-Jan-2021,225.95,+0.98,+0.44%,227.50,225.80,230.07,"9,154,582","2,081,351,483.84","93,151,915,820.87"
21-Jan-2021,224.97,+0.63,+0.28%,224.90,222.42,226.30,"8,788,410","1,976,277,477.52","91,070,564,337.03"
20-Jan-2021,224.34,+7.90,+3.65%,217.98,217.33,225.78,"11,659,377","2,604,642,222.53","89,094,286,859.51"
19-Jan-2021,216.44,+3.79,+1.78%,213.79,212.65,216.97,"8,871,084","1,911,953,336.67","86,489,644,636.98"
15-Jan-2021,212.65,-0.37,-0.17%,213.56,212.05,214.50,"12,800,841","2,728,627,606.80","84,577,691,300.31"
14-Jan-2021,213.02,-3.32,-1.53%,215.91,212.74,217.45,"10,715,823","2,291,369,437.67","87,306,318,907.11"
13-Jan-2021,216.34,+1.41,+0.66%,214.00,213.99,216.76,"7,086,969","1,529,048,830.39","89,597,688,344.78"
12-Jan-2021,214.93,-2.56,-1.18%,216.56,213.33,217.08,"6,355,432","1,367,108,178.79","88,068,639,514.39"
11-Jan-2021,217.49,-2.13,-0.97%,218.46,216.74,218.91,"8,438,767","1,837,080,309.61","89,435,747,693.17"
08-Jan-2021,219.62,+1.33,+0.61%,218.83,217.03,220.58,"7,991,101","1,751,821,435.96","91,272,828,002.78"
07-Jan-2021,218.29,+6.04,+2.85%,214.04,213.71,219.34,"10,317,285","2,246,051,159.59","89,521,006,566.82"
06-Jan-2021,212.25,-5.65,-2.59%,212.45,211.95,216.48,"13,654,583","2,911,999,923.61","87,274,955,407.23"
05-Jan-2021,217.90,+0.21,+0.10%,217.61,215.72,218.52,"7,393,524","1,608,683,631.48","90,186,955,330.84"
04-Jan-2021,217.69,-4.73,-2.13%,222.54,214.83,223.00,"12,851,149","2,800,631,252.93","88,578,271,699.36"
31-Dec-2020,222.42,+0.74,+0.33%,221.82,219.68,223.00,"8,115,359","1,801,356,398.27","91,378,902,952.29"
30-Dec-2020,221.68,-2.47,-1.10%,225.26,221.47,225.63,"7,758,611","1,724,637,856.75","89,577,546,554.02"
29-Dec-2020,224.15,-0.81,-0.36%,226.06,223.59,227.17,"5,504,924","1,237,821,791.93","91,302,184,410.77"
28-Dec-2020,224.96,+2.21,+0.99%,224.44,223.03,226.03,"5,681,753","1,277,890,239.65","92,540,006,202.70"
24-Dec-2020,222.75,+1.73,+0.78%,221.40,221.22,223.60,"3,362,205","747,982,726.30","91,262,115,963.05"
23-Dec-2020,221.02,-2.92,-1.30%,223.25,220.80,223.54,"6,659,607","1,477,702,927.99","90,514,133,236.75"
22-Dec-2020,223.94,+1.35,+0.61%,222.57,222.22,225.63,"7,727,352","1,730,012,540.78","91,991,836,164.74"
21-Dec-2020,222.59,+4.00,+1.83%,217.55,217.29,224.00,"10,394,928","2,299,709,618.59","90,261,823,623.96"
18-Dec-2020,218.59,-0.83,-0.38%,218.92,216.03,219.68,"37,475,009","8,189,526,832.13","87,962,114,005.38"
17-Dec-2020,219.42,+0.14,+0.06%,219.86,217.93,220.88,"10,201,597","2,236,495,585.42","96,151,640,837.51"
16-Dec-2020,219.28,+5.15,+2.41%,214.83,214.78,220.11,"11,571,844","2,528,748,019.33","93,915,145,252.09"
15-Dec-2020,214.13,-0.07,-0.03%,215.17,212.24,215.40,"8,404,897","1,797,359,980.79","91,386,397,232.77"
14-Dec-2020,214.20,+0.94,+0.44%,212.91,212.91,216.20,"10,194,809","2,186,341,896.13","93,183,757,213.55"
11-Dec-2020,213.26,+2.74,+1.30%,210.20,209.12,213.32,"9,100,999","1,930,334,894.43","90,997,415,317.43"
10-Dec-2020,210.52,-1.28,-0.60%,211.80,210.36,213.06,"9,299,200","1,963,577,135.86","89,067,080,423.00"
09-Dec-2020,211.80,-4.21,-1.95%,215.20,211.22,215.22,"11,733,907","2,494,465,561.55","91,030,657,558.86"
08-Dec-2020,216.01,+1.72,+0.80%,214.07,212.89,216.95,"6,919,095","1,490,981,597.89","93,525,123,120.40"
07-Dec-2020,214.29,-0.07,-0.03%,214.39,212.99,215.54,"7,341,576","1,572,582,406.95","92,034,141,522.51"
04-Dec-2020,214.36,+0.12,+0.06%,214.20,213.19,215.38,"7,427,376","1,591,346,091.22","93,606,723,929.46"
03-Dec-2020,214.24,-1.13,-0.52%,214.60,213.65,216.37,"7,463,046","1,601,172,547.79","92,015,377,838.24"
02-Dec-2020,215.37,-0.84,-0.39%,215.00,212.80,215.44,"7,407,459","1,591,371,372.89","93,616,550,386.03"
01-Dec-2020,216.21,+2.14,+1.00%,214.60,213.36,217.31,"8,906,106","1,918,850,784.47","95,207,921,758.91"
30-Nov-2020,214.07,-1.16,-0.54%,214.11,210.84,214.76,"11,100,742","2,369,104,946.13","93,289,070,974.45"
27-Nov-2020,215.23,+1.36,+0.64%,214.86,214.07,216.27,"5,041,005","1,084,942,573.86","95,658,175,920.58"
25-Nov-2020,213.87,+0.01,+0.00%,215.29,212.46,215.29,"6,514,137","1,393,518,174.78","94,573,233,346.72"
24-Nov-2020,213.86,+3.75,+1.78%,209.50,208.86,214.24,"11,181,735","2,374,988,431.69","93,179,715,171.94"
23-Nov-2020,210.11,-0.28,-0.13%,210.96,208.18,212.29,"8,559,875","1,798,047,327.29","90,804,726,740.25"
20-Nov-2020,210.39,-2.03,-0.96%,212.20,210.20,213.28,"9,190,064","1,942,133,593.01","92,602,774,067.54"
19-Nov-2020,212.42,+1.34,+0.63%,211.34,209.94,212.99,"7,957,900","1,686,389,841.76","94,544,907,660.55"
18-Nov-2020,211.08,-3.38,-1.58%,213.51,210.93,215.17,"9,333,132","1,979,697,745.86","92,858,517,818.79"
17-Nov-2020,214.46,-2.77,-1.28%,216.10,214.08,217.68,"8,522,715","1,833,553,626.61","94,838,215,564.65"
16-Nov-2020,217.23,+0.72,+0.33%,214.79,214.53,217.74,"8,673,113","1,878,170,941.73","96,671,769,191.26"
13-Nov-2020,216.51,+1.07,+0.50%,216.36,214.18,217.41,"6,679,425","1,444,036,165.21","94,793,598,249.53"
12-Nov-2020,215.44,-1.11,-0.51%,217.14,214.47,219.10,"6,995,500","1,512,846,208.71","93,349,562,084.32"
11-Nov-2020,216.55,+5.54,+2.63%,212.54,212.21,218.04,"8,615,697","1,861,149,073.08","94,862,408,293.03"
10-Nov-2020,211.01,-7.38,-3.38%,214.44,209.73,216.50,"14,011,739","2,966,963,028.57","93,001,259,219.95"
09-Nov-2020,218.39,-5.33,-2.38%,224.04,217.94,228.12,"15,465,609","3,435,411,027.53","95,968,222,248.51"
06-Nov-2020,223.72,+0.43,+0.19%,222.13,218.04,224.32,"8,706,846","1,937,247,221.77","99,403,633,276.04"
05-Nov-2020,223.29,+6.90,+3.19%,222.00,221.16,224.12,"12,631,374","2,816,275,440.97","97,466,386,054.27"
04-Nov-2020,216.39,+9.96,+4.82%,214.09,212.46,218.31,"16,080,467","3,475,262,356.41","94,650,110,613.31"
03-Nov-2020,206.43,+4.10,+2.03%,203.69,203.13,208.12,"9,515,553","1,964,214,727.82","91,174,848,256.90"
02-Nov-2020,202.33,-0.14,-0.07%,204.42,200.13,205.27,"10,930,279","2,211,854,655.09","89,210,633,529.08"
30-Oct-2020,202.47,-2.25,-1.10%,203.64,199.63,204.27,"14,124,938","2,849,455,186.15","91,422,488,184.17"
29-Oct-2020,204.72,+2.04,+1.01%,204.00,203.37,207.34,"10,246,434","2,100,466,246.67","94,271,943,370.31"
28-Oct-2020,202.68,-10.57,-4.96%,207.50,202.10,208.81,"16,916,341","3,457,679,766.22","92,171,477,123.64"
27-Oct-2020,213.25,+3.17,+1.51%,211.76,210.33,214.67,"10,199,175","2,173,040,959.16","95,629,156,889.86"
26-Oct-2020,210.08,-6.15,-2.84%,213.83,208.10,216.33,"10,545,440","2,223,672,744.93","93,456,115,930.70"
23-Oct-2020,216.23,+1.34,+0.62%,214.96,213.17,216.28,"5,944,830","1,280,231,594.99","95,679,788,675.63"
22-Oct-2020,214.89,+0.09,+0.04%,214.00,211.72,216.03,"6,604,090","1,414,705,315.40","94,399,557,080.65"
21-Oct-2020,214.80,+0.15,+0.07%,213.12,213.12,216.92,"8,515,904","1,830,953,394.80","92,984,851,765.25"
20-Oct-2020,214.65,+0.43,+0.20%,215.91,213.10,217.35,"7,840,799","1,687,415,853.16","91,153,898,370.46"
19-Oct-2020,214.22,-5.44,-2.48%,220.45,213.72,222.30,"9,756,414","2,107,204,007.25","89,466,482,517.30"
16-Oct-2020,219.66,0.00,0.00%,220.42,219.33,222.29,"9,862,471","2,171,978,281.87","91,573,686,524.55"
15-Oct-2020,219.66,-1.20,-0.54%,216.95,216.01,220.35,"7,358,763","1,609,126,726.75","93,745,664,806.42"
14-Oct-2020,220.86,-2.00,-0.90%,222.96,219.13,224.22,"7,557,237","1,672,657,242.06","95,354,791,533.17"
13-Oct-2020,222.86,+1.46,+0.66%,222.47,220.46,225.13,"9,167,148","2,044,649,308.63","97,027,448,775.23"
12-Oct-2020,221.40,+5.59,+2.59%,218.67,216.81,223.86,"12,996,168","2,873,602,915.30","94,982,799,466.60"
09-Oct-2020,215.81,+5.23,+2.48%,211.25,211.25,215.86,"8,216,223","1,763,254,058.38","92,109,196,551.30"
08-Oct-2020,210.58,+0.75,+0.36%,210.51,208.33,211.19,"6,010,612","1,263,586,918.17","90,345,942,492.92"
07-Oct-2020,209.83,+3.92,+1.90%,207.06,206.75,210.00,"8,117,369","1,697,292,718.94","89,082,355,574.76"
06-Oct-2020,205.91,-4.47,-2.12%,209.00,204.82,210.18,"9,089,053","1,882,221,814.41","87,385,062,855.82"
05-Oct-2020,210.38,+4.19,+2.03%,207.25,207.00,210.41,"6,598,960","1,382,191,280.65","89,267,284,670.23"
02-Oct-2020,206.19,-6.27,-2.95%,208.00,205.55,210.98,"10,947,155","2,269,823,756.34","87,885,093,389.58"
01-Oct-2020,212.46,+2.13,+1.01%,213.51,211.34,213.99,"9,691,053","2,059,620,494.07","90,154,917,145.92"
30-Sep-2020,210.33,+3.07,+1.48%,207.78,206.54,211.96,"13,620,169","2,861,861,495.89","88,095,296,651.85"
29-Sep-2020,207.26,-2.18,-1.04%,209.44,206.81,210.07,"7,518,043","1,563,609,330.47","85,233,435,155.96"
28-Sep-2020,209.44,+1.62,+0.78%,210.64,208.06,212.56,"11,344,410","2,378,289,777.58","86,797,044,486.43"
25-Sep-2020,207.82,+4.63,+2.28%,203.41,202.54,209.04,"10,518,412","2,173,914,936.31","84,418,754,708.86"
24-Sep-2020,203.19,+2.60,+1.30%,200.00,199.22,205.56,"11,362,008","2,307,934,417.38","82,244,839,772.55"
23-Sep-2020,200.59,-6.83,-3.29%,208.00,200.04,208.10,"12,723,252","2,577,683,459.06","79,936,905,355.18"
22-Sep-2020,207.42,+4.88,+2.41%,205.11,202.09,208.09,"11,721,215","2,411,551,162.80","82,514,588,814.24"
21-Sep-2020,202.54,+2.15,+1.07%,197.00,196.38,202.71,"14,100,426","2,820,729,322.28","80,103,037,651.44"
18-Sep-2020,200.39,-2.52,-1.24%,202.91,196.26,203.60,"27,383,164","5,500,186,372.46","77,282,308,329.16"
17-Sep-2020,202.91,-2.14,-1.04%,200.49,199.96,204.29,"13,904,703","2,810,226,895.93","82,782,494,701.61"
16-Sep-2020,205.05,-3.73,-1.79%,210.62,204.67,210.62,"11,419,249","2,360,749,657.74","85,592,721,597.54"
15-Sep-2020,208.78,+3.37,+1.64%,208.40,206.93,209.77,"8,011,826","1,670,780,996.69","87,953,471,255.28"
14-Sep-2020,205.41,+1.38,+0.68%,204.44,204.03,209.19,"11,711,202","2,414,473,345.81","86,282,690,258.60"
11-Sep-2020,204.03,-1.34,-0.65%,207.50,201.24,208.61,"10,895,422","2,229,858,058.08","83,868,216,912.79"
10-Sep-2020,205.37,-5.92,-2.80%,213.46,204.11,214.73,"13,319,031","2,771,484,773.53","86,098,074,970.87"
09-Sep-2020,211.29,+8.63,+4.26%,207.87,206.70,214.82,"17,669,050","3,730,451,751.39","88,869,559,744.39"
08-Sep-2020,202.66,-11.59,-5.41%,206.51,202.20,210.03,"19,931,080","4,088,715,632.65","85,139,107,993.00"
04-Sep-2020,214.25,-3.05,-1.40%,215.19,205.19,218.35,"20,639,146","4,387,686,379.57","89,227,823,625.65"
03-Sep-2020,217.30,-14.35,-6.19%,229.02,214.97,229.31,"20,192,608","4,431,042,925.86","93,615,510,005.22"
02-Sep-2020,231.65,+4.38,+1.93%,227.65,227.35,232.85,"11,407,451","2,632,362,082.43","98,046,552,931.08"
01-Sep-2020,227.27,+1.74,+0.77%,225.51,224.43,227.44,"8,508,836","1,926,277,352.16","95,414,190,848.66"
31-Aug-2020,225.53,-3.38,-1.48%,227.10,224.33,228.65,"9,454,676","2,136,727,106.60","93,487,913,496.50"
28-Aug-2020,228.91,+2.33,+1.03%,228.06,226.58,230.64,"7,737,873","1,769,785,172.84","95,624,640,603.09"
27-Aug-2020,226.58,+5.43,+2.46%,222.89,219.40,231.14,"16,084,607","3,649,861,768.17","93,854,855,430.26"
26-Aug-2020,221.15,+4.68,+2.16%,218.00,217.36,222.08,"10,978,353","2,417,681,375.59","90,204,993,662.09"
25-Aug-2020,216.47,+2.78,+1.30%,213.28,213.16,216.55,"7,255,123","1,564,128,096.75","87,787,312,286.51"
24-Aug-2020,213.69,+0.67,+0.31%,215.00,212.43,215.52,"9,767,017","2,088,349,803.50","86,223,184,189.76"
21-Aug-2020,213.02,-1.56,-0.73%,213.86,212.85,216.24,"12,292,661","2,628,034,991.53","84,134,834,386.26"
20-Aug-2020,214.58,+4.88,+2.33%,209.51,208.91,215.00,"8,650,999","1,845,201,702.27","86,762,869,377.79"
19-Aug-2020,209.70,-1.79,-0.85%,211.70,209.30,212.09,"9,927,129","2,087,661,775.73","84,917,667,675.52"
18-Aug-2020,211.49,+1.21,+0.58%,210.53,209.21,212.36,"7,176,161","1,515,057,511.66","87,005,329,451.25"
17-Aug-2020,210.28,+1.38,+0.66%,209.43,208.92,211.18,"6,492,641","1,364,204,634.64","85,490,271,939.59"
14-Aug-2020,208.90,+0.20,+0.10%,208.70,207.51,209.59,"5,745,111","1,198,580,852.23","84,126,067,304.96"
13-Aug-2020,208.70,-0.49,-0.23%,209.60,208.15,211.34,"6,595,151","1,382,386,185.71","82,927,486,452.73"
12-Aug-2020,209.19,+5.81,+2.86%,205.29,204.79,210.28,"9,382,724","1,957,404,842.51","84,309,872,638.43"
11-Aug-2020,203.38,-4.87,-2.34%,207.21,203.14,207.65,"11,729,148","2,402,468,567.71","82,352,467,795.92"
10-Aug-2020,208.25,-4.23,-1.99%,211.40,206.36,211.43,"8,918,216","1,856,941,990.02","84,754,936,363.63"
07-Aug-2020,212.48,-3.87,-1.79%,215.00,210.93,215.70,"8,171,676","1,740,756,463.25","86,611,878,353.65"
06-Aug-2020,216.35,+3.41,+1.60%,212.39,211.56,216.37,"10,437,714","2,240,527,240.63","88,352,634,816.89"
05-Aug-2020,212.94,-0.35,-0.16%,214.97,211.57,215.00,"8,522,328","1,817,072,636.85","86,112,107,576.26"
04-Aug-2020,213.29,-3.25,-1.50%,214.29,210.33,214.77,"14,123,786","3,003,739,435.78","87,929,180,213.11"
03-Aug-2020,216.54,+11.53,+5.62%,211.75,210.45,217.63,"20,768,746","4,455,064,127.65","90,932,919,648.89"
31-Jul-2020,205.01,+1.11,+0.54%,204.49,199.02,205.10,"16,340,261","3,317,189,933.96","86,477,855,521.24"
30-Jul-2020,203.90,-0.16,-0.08%,201.00,199.59,204.45,"7,643,526","1,546,625,525.56","83,160,665,587.28"
29-Jul-2020,204.06,+2.04,+1.01%,202.51,202.01,204.65,"6,075,290","1,237,792,545.27","84,707,291,112.84"
28-Jul-2020,202.02,-1.83,-0.90%,203.52,201.74,204.69,"7,466,129","1,514,371,404.05","83,469,498,567.57"
27-Jul-2020,203.85,+2.55,+1.27%,201.38,200.86,203.97,"8,873,548","1,799,507,803.23","84,983,869,971.62"
24-Jul-2020,201.30,-1.24,-0.61%,200.39,197.52,202.85,"11,511,889","2,313,126,498.35","83,184,362,168.39"
23-Jul-2020,202.54,-9.21,-4.35%,207.13,202.21,210.90,"19,511,899","4,004,892,779.41","85,497,488,666.74"
22-Jul-2020,211.75,+3.00,+1.44%,209.20,208.39,212.30,"12,178,155","2,559,498,751.92","89,502,381,446.15"
21-Jul-2020,208.75,-2.85,-1.35%,213.83,208.05,213.90,"12,859,243","2,703,230,521.26","86,942,882,694.23"
20-Jul-2020,211.60,+8.72,+4.30%,205.00,203.01,212.30,"12,058,451","2,520,458,162.13","89,646,113,215.49"
17-Jul-2020,202.88,-1.04,-0.51%,204.96,201.39,205.04,"10,414,514","2,115,666,093.53","87,125,655,053.36"
16-Jul-2020,203.92,-4.12,-1.98%,205.25,202.31,205.70,"9,507,447","1,939,615,529.76","89,241,321,146.89"
15-Jul-2020,208.04,-0.31,-0.15%,209.77,205.03,211.31,"11,202,372","2,332,592,750.35","91,180,936,676.65"
