Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
25-May-2021,126.90,-0.20,-0.16%,127.75,126.33,128.31,"13,227,713","1,679,999,747.73","25,292,865,514.43"
24-May-2021,127.10,+1.67,+1.33%,126.00,125.95,127.94,"15,997,510","2,034,071,823.86","26,972,865,262.16"
21-May-2021,125.43,-1.88,-1.48%,127.99,125.22,128.00,"17,894,680","2,257,844,654.20","24,938,793,438.30"
20-May-2021,127.31,+2.62,+2.10%,125.19,125.10,127.72,"16,793,751","2,131,395,210.57","27,196,638,092.50"
19-May-2021,124.69,-0.16,-0.13%,123.00,122.88,124.91,"21,564,872","2,677,096,302.50","25,065,242,881.93"
18-May-2021,124.85,-1.42,-1.12%,126.48,124.78,126.98,"14,421,915","1,811,555,888.63","27,742,339,184.43"
17-May-2021,126.27,-1.18,-0.93%,126.78,125.17,126.92,"15,807,737","1,992,708,946.59","29,553,895,073.06"
14-May-2021,127.45,+2.48,+1.98%,126.34,125.85,127.88,"20,371,190","2,589,510,882.08","31,546,604,019.65"
13-May-2021,124.97,+2.20,+1.79%,124.73,124.26,126.14,"21,223,415","2,655,321,249.59","28,957,093,137.57"
12-May-2021,122.77,-3.14,-2.49%,123.50,122.26,124.64,"27,158,887","3,339,973,606.51","26,301,771,887.99"
11-May-2021,125.91,-0.94,-0.74%,123.37,122.78,126.27,"24,898,772","3,109,879,043.18","29,641,745,494.49"
10-May-2021,126.85,-3.36,-2.58%,129.37,126.81,129.54,"21,569,240","2,751,541,941.58","32,751,624,537.67"
07-May-2021,130.21,+0.47,+0.36%,130.89,129.48,131.26,"16,889,023","2,202,557,136.79","35,503,166,479.24"
06-May-2021,129.74,+1.64,+1.28%,127.91,127.14,129.75,"17,530,453","2,260,191,684.07","33,300,609,342.45"
05-May-2021,128.10,+0.25,+0.20%,129.21,127.98,130.44,"17,360,732","2,239,495,530.42","31,040,417,658.39"
04-May-2021,127.85,-4.69,-3.54%,131.12,126.70,131.48,"30,196,659","3,865,388,822.82","28,800,922,127.97"
03-May-2021,132.54,+1.08,+0.82%,132.01,131.84,134.06,"15,882,520","2,107,881,091.39","32,666,310,950.79"
30-Apr-2021,131.46,-2.02,-1.51%,131.79,131.07,133.56,"24,376,951","3,217,242,192.20","30,558,429,859.40"
29-Apr-2021,133.48,-0.10,-0.07%,136.54,132.45,137.07,"27,330,755","3,671,051,069.90","33,775,672,051.60"
28-Apr-2021,133.58,-0.81,-0.60%,134.32,133.09,135.02,"24,465,159","3,296,368,731.62","37,446,723,121.49"
27-Apr-2021,134.39,-0.33,-0.24%,135.10,134.11,135.37,"14,302,396","1,924,880,450.61","40,743,091,853.11"
26-Apr-2021,134.72,+0.40,+0.30%,134.78,133.57,135.06,"15,348,429","2,066,028,363.14","42,667,972,303.72"
23-Apr-2021,134.32,+2.38,+1.80%,132.25,132.25,135.12,"16,925,017","2,270,717,892.55","40,601,943,940.58"
22-Apr-2021,131.94,-1.56,-1.17%,132.85,131.42,134.15,"16,260,718","2,155,543,567.55","38,331,226,048.03"
21-Apr-2021,133.50,+0.39,+0.29%,132.35,131.31,133.75,"14,515,566","1,930,964,606.08","40,486,769,615.58"
20-Apr-2021,133.11,-1.73,-1.28%,135.00,131.82,135.53,"17,894,283","2,388,117,729.91","38,555,805,009.51"
19-Apr-2021,134.84,+0.68,+0.51%,133.53,133.34,135.47,"16,351,001","2,200,719,682.23","40,943,922,739.41"
16-Apr-2021,134.16,-0.34,-0.25%,134.51,133.28,134.65,"22,512,241","3,020,319,257.50","38,743,203,057.18"
15-Apr-2021,134.50,+2.47,+1.87%,133.86,133.65,135.00,"21,324,939","2,866,238,930.57","41,763,522,314.68"
14-Apr-2021,132.03,-2.40,-1.79%,135.00,131.67,135.00,"17,628,240","2,341,579,001.82","38,897,283,384.11"
13-Apr-2021,134.43,+3.19,+2.43%,132.40,131.94,134.66,"17,768,322","2,377,861,798.95","41,238,862,385.93"
12-Apr-2021,131.24,-1.76,-1.32%,132.39,130.64,132.85,"20,015,507","2,631,860,495.61","38,861,000,586.98"
09-Apr-2021,133.00,+2.63,+2.02%,129.93,129.48,133.00,"21,072,211","2,780,317,449.44","41,492,861,082.59"
08-Apr-2021,130.36,+2.46,+1.92%,129.00,128.52,130.39,"18,225,366","2,366,862,284.35","38,712,543,633.15"
07-Apr-2021,127.90,+1.69,+1.34%,125.88,125.15,127.92,"15,733,002","2,001,582,501.02","36,345,681,348.80"
06-Apr-2021,126.21,+0.31,+0.25%,126.50,125.65,127.12,"15,521,249","1,960,575,174.26","34,344,098,847.78"
05-Apr-2021,125.90,+2.90,+2.36%,123.68,123.07,126.16,"17,597,128","2,205,757,097.06","32,383,523,673.52"
01-Apr-2021,123.00,+0.85,+0.70%,123.65,122.49,124.18,"15,539,526","1,913,542,176.64","30,177,766,576.47"
31-Mar-2021,122.15,+2.25,+1.88%,121.65,121.16,123.52,"32,350,044","3,959,219,054.32","28,264,224,399.83"
30-Mar-2021,119.90,-1.49,-1.23%,120.01,118.87,120.40,"19,689,108","2,357,791,132.59","24,305,005,345.51"
29-Mar-2021,121.39,+0.18,+0.15%,121.67,120.73,122.58,"16,955,031","2,059,032,996.49","26,662,796,478.10"
26-Mar-2021,121.21,+0.62,+0.51%,120.35,118.93,121.47,"22,238,761","2,679,821,390.89","24,603,763,481.61"
25-Mar-2021,120.59,+0.50,+0.42%,119.41,119.00,121.66,"21,439,201","2,578,452,422.41","21,923,942,090.73"
24-Mar-2021,120.09,-2.45,-2.00%,122.83,120.07,122.90,"18,751,731","2,268,347,888.10","19,345,489,668.32"
23-Mar-2021,122.54,-0.85,-0.69%,123.34,122.14,124.24,"21,401,206","2,629,068,198.55","21,613,837,556.42"
22-Mar-2021,123.39,+3.40,+2.83%,120.26,120.26,123.87,"26,732,459","3,284,335,749.02","24,242,905,754.96"
19-Mar-2021,119.99,-0.54,-0.45%,120.15,119.68,121.43,"74,212,600","8,912,862,507.85","20,958,570,005.94"
18-Mar-2021,120.53,-4.23,-3.39%,122.91,120.33,123.17,"29,517,889","3,582,220,996.02","29,871,432,513.79"
17-Mar-2021,124.76,-0.81,-0.65%,124.10,122.34,125.85,"24,234,402","3,005,928,292.44","33,453,653,509.81"
16-Mar-2021,125.57,+1.58,+1.27%,125.71,124.72,127.22,"19,624,271","2,469,802,659.68","36,459,581,802.24"
15-Mar-2021,123.99,+2.96,+2.45%,121.45,120.43,124.00,"21,268,632","2,621,018,699.62","33,989,779,142.56"
12-Mar-2021,121.03,-0.93,-0.76%,120.31,119.16,121.16,"18,151,287","2,184,860,870.27","31,368,760,442.94"
11-Mar-2021,121.96,+1.98,+1.65%,122.47,121.26,123.21,"23,165,268","2,827,795,505.56","33,553,621,313.21"
10-Mar-2021,119.98,-1.10,-0.91%,121.63,119.46,122.17,"23,685,551","2,850,469,957.59","30,725,825,807.65"
09-Mar-2021,121.09,+4.72,+4.06%,119.10,118.79,122.05,"30,368,884","3,665,780,142.37","33,576,295,765.24"
08-Mar-2021,116.36,-5.06,-4.17%,120.92,116.21,121.00,"35,309,592","4,155,193,434.02","29,910,515,622.87"
05-Mar-2021,121.42,+1.29,+1.07%,120.96,117.57,121.93,"36,257,298","4,353,738,579.91","34,065,709,056.89"
04-Mar-2021,120.13,-1.93,-1.58%,121.72,118.62,123.60,"38,848,190","4,689,375,508.43","29,711,970,476.98"
03-Mar-2021,122.06,-3.06,-2.45%,124.77,121.84,125.71,"27,791,867","3,422,590,664.46","34,401,345,985.41"
02-Mar-2021,125.12,-2.67,-2.09%,128.42,125.02,128.72,"23,864,944","3,007,102,946.30","37,823,936,649.87"
01-Mar-2021,127.79,+6.53,+5.39%,123.78,122.80,127.93,"26,960,058","3,406,301,843.55","40,831,039,596.17"
26-Feb-2021,121.26,+0.27,+0.22%,122.61,121.20,124.85,"45,832,857","5,610,330,506.35","37,424,737,752.62"
25-Feb-2021,120.99,-4.36,-3.48%,124.64,120.55,126.45,"33,860,051","4,144,180,444.98","31,814,407,246.27"
24-Feb-2021,125.35,-0.51,-0.41%,124.98,122.24,125.56,"25,663,600","3,197,429,461.89","35,958,587,691.24"
23-Feb-2021,125.86,-0.14,-0.11%,123.79,118.39,126.71,"33,024,998","4,075,884,036.03","39,156,017,153.13"
22-Feb-2021,126.00,-3.87,-2.98%,127.99,125.60,129.72,"26,285,350","3,334,606,217.34","43,231,901,189.15"
19-Feb-2021,129.87,+0.16,+0.12%,130.16,128.80,130.71,"21,235,610","2,757,784,403.12","46,566,507,406.49"
18-Feb-2021,129.71,-1.13,-0.86%,129.22,127.41,129.99,"19,839,915","2,560,070,713.57","43,808,723,003.37"
17-Feb-2021,130.84,-2.35,-1.76%,131.23,129.47,132.21,"20,631,696","2,696,102,245.45","46,368,793,716.94"
16-Feb-2021,133.19,-2.18,-1.61%,135.47,132.82,136.00,"18,342,437","2,456,232,125.09","49,064,895,962.39"
12-Feb-2021,135.37,+0.24,+0.18%,134.28,133.70,135.51,"13,979,346","1,883,912,620.36","51,521,128,087.48"
11-Feb-2021,135.13,-0.26,-0.19%,135.98,133.78,136.39,"13,244,700","1,788,193,043.47","49,637,215,467.12"
10-Feb-2021,135.39,-0.62,-0.46%,136.49,134.41,136.98,"15,255,194","2,067,391,215.47","51,425,408,510.58"
09-Feb-2021,136.01,-0.90,-0.66%,136.71,135.85,137.87,"14,260,276","1,947,710,811.37","53,492,799,726.05"
08-Feb-2021,136.91,+0.15,+0.11%,136.11,134.93,136.95,"16,350,513","2,229,414,090.30","55,440,510,537.41"
05-Feb-2021,136.76,-0.63,-0.46%,137.35,135.87,137.41,"15,264,871","2,086,745,335.48","53,211,096,447.12"
04-Feb-2021,137.39,+3.45,+2.58%,136.41,134.60,137.40,"18,715,958","2,554,010,664.55","55,297,841,782.60"
03-Feb-2021,133.94,-1.05,-0.78%,135.56,133.62,135.60,"18,876,738","2,539,188,431.62","52,743,831,118.05"
02-Feb-2021,134.99,+0.85,+0.63%,135.60,134.62,136.30,"19,277,009","2,606,462,718.12","55,283,019,549.67"
01-Feb-2021,134.14,+2.18,+1.65%,133.65,130.95,135.38,"25,206,319","3,373,865,208.28","52,676,556,831.55"
29-Jan-2021,131.96,-5.13,-3.74%,135.70,130.21,136.73,"41,453,111","5,502,437,675.96","49,302,691,623.27"
28-Jan-2021,137.09,-4.97,-3.50%,139.52,136.70,141.99,"35,708,787","4,954,226,081.55","54,805,129,299.23"
27-Jan-2021,142.06,-1.10,-0.77%,143.43,140.41,144.30,"33,544,386","4,771,348,392.06","59,759,355,380.78"
26-Jan-2021,143.16,+0.24,+0.17%,143.56,141.40,144.30,"18,671,084","2,668,967,035.24","64,530,703,772.84"
25-Jan-2021,142.92,+3.85,+2.77%,143.13,136.55,145.08,"29,650,090","4,230,613,994.16","61,861,736,737.60"
22-Jan-2021,139.07,+2.20,+1.61%,136.34,135.02,139.85,"21,622,524","2,985,111,512.67","57,631,122,743.44"
21-Jan-2021,136.87,+4.84,+3.67%,133.83,133.59,137.34,"23,095,701","3,139,904,492.16","54,646,011,230.77"
20-Jan-2021,132.03,+4.20,+3.29%,128.62,128.55,132.48,"23,919,264","3,146,102,710.92","51,506,106,738.62"
19-Jan-2021,127.83,+0.69,+0.54%,127.72,126.94,128.70,"18,713,425","2,390,392,010.70","48,360,004,027.70"
15-Jan-2021,127.14,-1.77,-1.37%,128.96,127.00,130.21,"27,953,261","3,579,180,652.74","45,969,612,017.00"
14-Jan-2021,128.91,-1.98,-1.51%,130.76,128.78,131.00,"19,512,769","2,527,692,930.23","49,548,792,669.74"
13-Jan-2021,130.89,+2.09,+1.62%,128.62,128.49,131.45,"19,747,909","2,578,123,743.35","52,076,485,599.97"
12-Jan-2021,128.80,-0.18,-0.14%,128.48,126.87,129.69,"17,225,778","2,214,444,195.51","49,498,361,856.62"
11-Jan-2021,128.98,-3.07,-2.32%,129.00,128.50,130.17,"22,868,049","2,954,391,960.50","51,712,806,052.13"
08-Jan-2021,132.05,+1.13,+0.86%,132.50,130.23,132.63,"22,460,593","2,958,785,794.87","54,667,198,012.62"
07-Jan-2021,130.92,+4.32,+3.41%,128.38,127.87,131.63,"23,977,200","3,123,629,696.58","51,708,412,217.76"
06-Jan-2021,126.60,-4.41,-3.37%,127.53,126.39,131.04,"34,918,981","4,461,007,240.90","48,584,782,521.18"
05-Jan-2021,131.01,+1.60,+1.24%,128.98,128.44,131.73,"19,952,821","2,607,755,122.26","53,045,789,762.08"
04-Jan-2021,129.41,-3.28,-2.47%,133.56,126.76,133.60,"35,418,103","4,597,250,478.99","50,438,034,639.82"
31-Dec-2020,132.69,-1.03,-0.77%,134.00,131.73,134.73,"23,473,412","3,117,799,443.95","55,035,285,118.81"
30-Dec-2020,133.72,-1.15,-0.85%,135.54,133.40,135.99,"18,494,581","2,482,432,215.50","58,153,084,562.76"
29-Dec-2020,134.87,-1.82,-1.33%,138.05,134.35,138.78,"21,975,564","2,993,864,792.82","60,635,516,778.26"
28-Dec-2020,136.69,+4.72,+3.58%,134.00,133.52,137.34,"22,926,302","3,115,640,600.38","63,629,381,571.07"
24-Dec-2020,131.97,+1.01,+0.77%,131.41,131.10,133.46,"9,204,029","1,216,865,004.75","60,513,740,970.70"
23-Dec-2020,130.96,-0.92,-0.70%,132.17,130.79,132.42,"20,165,490","2,650,039,424.61","59,296,875,965.95"
22-Dec-2020,131.88,+3.65,+2.85%,131.61,129.66,134.41,"30,098,318","3,976,727,676.50","61,946,915,390.56"
21-Dec-2020,128.23,+1.57,+1.24%,125.10,123.45,128.31,"29,685,685","3,760,761,604.83","57,970,187,714.06"
18-Dec-2020,126.66,-2.04,-1.59%,129.00,126.13,129.10,"98,337,319","12,494,627,508.29","54,209,426,109.23"
17-Dec-2020,128.70,+0.89,+0.70%,128.98,128.05,129.57,"20,331,352","2,616,366,418.54","66,704,053,617.51"
16-Dec-2020,127.81,-0.07,-0.05%,127.45,126.56,128.36,"22,591,814","2,883,247,189.97","64,087,687,198.97"
15-Dec-2020,127.88,+6.10,+5.01%,124.32,124.13,127.90,"34,578,874","4,383,047,606.98","66,970,934,388.94"
14-Dec-2020,121.78,-0.63,-0.51%,122.63,121.61,123.34,"24,746,508","3,023,555,363.89","62,587,886,781.96"
11-Dec-2020,122.41,-0.83,-0.67%,122.41,120.55,122.76,"20,749,499","2,530,264,654.21","65,611,442,145.85"
10-Dec-2020,123.24,+1.46,+1.20%,120.53,120.15,123.86,"20,501,770","2,519,508,999.67","68,141,706,800.05"
09-Dec-2020,121.78,-2.60,-2.09%,124.45,121.07,125.95,"29,611,466","3,638,232,034.25","65,622,197,800.39"
08-Dec-2020,124.38,+0.63,+0.51%,124.35,123.10,124.98,"19,035,224","2,364,671,170.38","69,260,429,834.63"
07-Dec-2020,123.75,+1.50,+1.23%,122.35,122.25,124.56,"19,950,734","2,468,778,741.76","66,895,758,664.26"
04-Dec-2020,122.25,-0.69,-0.56%,122.54,121.52,122.86,"16,880,891","2,061,663,177.09","64,426,979,922.50"
03-Dec-2020,122.94,-0.14,-0.11%,123.50,122.21,123.78,"17,886,979","2,199,871,749.39","66,488,643,099.59"
02-Dec-2020,123.08,+0.36,+0.29%,122.09,120.89,123.37,"19,638,278","2,408,538,887.62","68,688,514,848.98"
01-Dec-2020,122.72,+3.67,+3.08%,121.04,120.02,123.46,"26,906,738","3,293,973,844.30","66,279,975,961.36"
30-Nov-2020,119.05,+2.46,+2.11%,116.83,116.83,120.97,"51,101,695","6,084,358,864.02","62,986,002,117.07"
27-Nov-2020,116.59,+0.56,+0.48%,116.53,116.22,117.49,"10,967,197","1,280,784,527.37","56,901,643,253.05"
25-Nov-2020,116.03,+0.86,+0.75%,115.62,115.18,116.75,"17,411,523","2,020,435,471.28","55,620,858,725.69"
24-Nov-2020,115.17,+1.32,+1.16%,113.89,112.59,115.85,"27,160,694","3,113,023,693.53","53,600,423,254.41"
23-Nov-2020,113.85,-3.49,-2.97%,117.13,113.75,117.62,"26,313,882","3,023,318,634.44","50,487,399,560.88"
20-Nov-2020,117.34,-1.30,-1.10%,118.63,117.30,118.77,"19,879,782","2,343,925,757.36","53,510,718,195.32"
19-Nov-2020,118.64,+0.61,+0.52%,117.39,116.81,119.00,"17,220,514","2,034,270,202.09","55,854,643,952.68"
18-Nov-2020,118.03,-1.36,-1.14%,118.61,118.00,119.82,"19,128,459","2,270,744,528.96","53,820,373,750.59"
17-Nov-2020,119.39,-0.91,-0.76%,119.46,118.96,120.67,"19,391,635","2,321,645,940.50","56,091,118,279.55"
16-Nov-2020,120.30,+1.04,+0.87%,118.88,118.15,120.99,"20,769,880","2,492,667,810.90","58,412,764,220.04"
13-Nov-2020,119.26,+0.05,+0.04%,119.43,117.88,119.67,"18,400,979","2,188,361,878.69","55,920,096,409.14"
12-Nov-2020,119.21,-0.28,-0.23%,119.62,118.57,120.52,"20,780,116","2,482,181,779.01","53,731,734,530.45"
11-Nov-2020,119.49,+3.52,+3.04%,117.15,116.45,119.62,"20,738,585","2,462,593,849.56","56,213,916,309.46"
10-Nov-2020,115.97,-0.35,-0.30%,115.54,114.13,117.59,"29,174,013","3,389,023,112.68","53,751,322,459.91"
09-Nov-2020,116.32,-2.37,-2.00%,120.26,116.05,121.99,"38,743,696","4,604,824,467.26","57,140,345,572.58"
06-Nov-2020,118.69,-0.34,-0.29%,118.24,116.13,119.20,"23,474,217","2,775,840,392.37","61,745,170,039.84"
05-Nov-2020,119.03,+4.08,+3.55%,118.01,116.87,119.62,"27,929,638","3,312,111,247.87","64,521,010,432.21"
04-Nov-2020,114.95,+4.51,+4.08%,114.17,112.36,115.58,"34,601,486","3,967,158,498.01","61,208,899,184.35"
03-Nov-2020,110.44,+1.67,+1.54%,109.71,108.73,111.46,"23,090,450","2,549,967,487.36","57,241,740,686.34"
02-Nov-2020,108.77,-0.09,-0.08%,109.24,107.33,110.66,"24,865,937","2,702,864,477.61","54,691,773,198.98"
30-Oct-2020,108.86,-6.46,-5.60%,111.00,107.73,111.98,"41,036,633","4,478,452,997.88","57,394,637,676.59"
29-Oct-2020,115.32,+4.12,+3.71%,112.42,112.30,116.92,"33,268,510","3,801,915,858.60","61,873,090,674.47"
28-Oct-2020,111.20,-5.40,-4.63%,114.89,111.13,115.43,"33,370,644","3,744,436,906.95","58,071,174,815.87"
27-Oct-2020,116.60,+1.55,+1.35%,115.50,114.54,117.28,"17,967,437","2,090,314,991.00","61,815,611,722.82"
26-Oct-2020,115.05,+0.01,+0.01%,113.97,112.88,116.54,"24,377,236","2,795,483,037.31","59,725,296,731.82"
23-Oct-2020,115.04,-0.71,-0.61%,116.32,114.29,116.55,"15,390,083","1,770,978,790.55","56,929,813,694.51"
22-Oct-2020,115.75,-1.12,-0.96%,117.45,114.59,118.04,"20,719,547","2,403,389,458.31","58,700,792,485.06"
21-Oct-2020,116.87,-0.64,-0.54%,116.48,116.45,118.70,"19,637,529","2,302,951,917.76","61,104,181,943.37"
20-Oct-2020,117.51,+1.53,+1.32%,116.07,115.63,118.98,"19,917,074","2,337,593,904.69","63,407,133,861.13"
19-Oct-2020,115.98,-3.04,-2.55%,119.98,115.66,120.41,"24,626,786","2,895,383,975.78","61,069,539,956.44"
16-Oct-2020,119.02,-1.69,-1.40%,121.34,118.81,121.54,"23,646,261","2,837,072,866.94","63,964,923,932.22"
15-Oct-2020,120.71,-0.48,-0.40%,118.80,118.15,121.20,"20,775,272","2,495,032,400.77","66,801,996,799.15"
14-Oct-2020,121.19,+0.09,+0.07%,121.00,119.62,123.03,"25,887,878","3,139,079,768.42","69,297,029,199.92"
13-Oct-2020,121.10,-3.30,-2.65%,125.33,119.69,125.39,"43,049,732","5,272,638,531.46","66,157,949,431.51"
12-Oct-2020,124.40,+7.43,+6.35%,120.00,119.30,125.18,"44,697,644","5,505,049,181.19","71,430,587,962.96"
09-Oct-2020,116.97,+2.00,+1.74%,115.19,114.92,117.00,"21,749,584","2,530,570,768.08","65,925,538,781.78"
08-Oct-2020,114.97,-0.11,-0.10%,116.27,114.60,116.40,"15,918,380","1,835,124,227.42","63,394,968,013.70"
07-Oct-2020,115.08,+1.92,+1.70%,114.66,114.13,115.47,"20,382,764","2,342,779,778.00","65,230,092,241.12"
06-Oct-2020,113.16,-3.34,-2.87%,115.71,112.25,116.11,"29,528,186","3,372,651,665.60","62,887,312,463.12"
05-Oct-2020,116.50,+3.48,+3.08%,113.91,113.56,116.65,"21,132,525","2,443,195,384.21","66,259,964,128.71"
02-Oct-2020,113.02,-3.77,-3.23%,112.74,112.23,115.37,"29,921,467","3,399,381,481.01","63,816,768,744.50"
01-Oct-2020,116.79,+0.98,+0.85%,117.72,115.84,117.72,"23,810,684","2,778,668,562.09","67,216,150,225.51"
30-Sep-2020,115.81,+1.72,+1.51%,113.67,113.62,117.24,"34,144,115","3,955,160,992.28","64,437,481,663.42"
29-Sep-2020,114.09,-0.87,-0.76%,114.52,113.58,115.31,"17,116,251","1,955,065,496.71","60,482,320,671.14"
28-Sep-2020,114.96,+2.68,+2.39%,114.91,112.79,115.00,"29,104,700","3,328,089,034.50","62,437,386,167.85"
25-Sep-2020,112.28,+4.06,+3.75%,108.49,107.69,112.44,"28,682,059","3,181,910,829.89","59,109,297,133.35"
24-Sep-2020,108.22,+1.10,+1.03%,105.18,105.00,110.24,"32,660,907","3,538,070,786.46","55,927,386,303.47"
23-Sep-2020,107.12,-4.69,-4.19%,111.63,106.77,112.10,"36,643,248","3,974,993,021.54","52,389,315,517.01"
22-Sep-2020,111.81,+1.73,+1.57%,112.67,109.17,112.85,"34,390,086","3,827,005,555.62","56,364,308,538.54"
21-Sep-2020,110.08,+3.24,+3.03%,104.52,103.10,110.19,"37,777,898","4,055,915,372.41","52,537,302,982.93"
18-Sep-2020,106.84,-3.50,-3.17%,110.41,106.10,110.85,"105,431,986","11,361,015,663.05","48,481,387,610.52"
17-Sep-2020,110.34,-1.79,-1.60%,109.77,108.75,112.20,"39,735,037","4,374,966,751.62","59,842,403,273.57"
16-Sep-2020,112.13,-3.41,-2.95%,115.33,112.07,116.00,"32,467,194","3,679,373,072.71","64,217,370,025.18"
15-Sep-2020,115.54,+0.19,+0.16%,118.38,113.61,118.65,"31,569,826","3,676,067,068.06","67,896,743,097.89"
14-Sep-2020,115.36,+3.36,+3.00%,114.78,112.81,115.90,"29,971,926","3,441,009,401.39","64,220,676,029.83"
11-Sep-2020,112.00,-1.49,-1.31%,114.68,110.03,115.23,"34,653,223","3,887,462,486.20","60,779,666,628.44"
10-Sep-2020,113.49,-3.83,-3.26%,120.37,112.50,120.42,"39,095,165","4,525,939,676.63","64,667,129,114.63"
09-Sep-2020,117.32,+4.50,+3.99%,117.30,115.27,119.13,"41,066,964","4,818,710,208.56","69,193,068,791.26"
08-Sep-2020,112.82,-8.14,-6.73%,113.74,112.68,118.98,"56,772,924","6,519,049,879.30","64,374,358,582.71"
04-Sep-2020,120.96,+0.08,+0.07%,120.00,110.89,123.69,"81,902,991","9,683,246,885.75","70,893,408,462.00"
03-Sep-2020,120.88,-10.52,-8.01%,126.97,120.50,128.84,"66,797,024","8,226,058,953.19","61,210,161,576.26"
02-Sep-2020,131.40,-2.78,-2.07%,137.58,127.00,137.98,"47,535,841","6,277,835,114.28","69,436,220,529.45"
01-Sep-2020,134.18,+5.14,+3.98%,132.91,130.55,134.80,"35,512,356","4,722,143,482.71","75,714,055,643.73"
31-Aug-2020,129.04,+4.23,+3.39%,127.67,126.35,131.00,"56,690,010","7,298,198,626.54","70,991,912,161.02"
28-Aug-2020,124.81,-0.20,-0.16%,126.00,124.58,126.44,"61,462,756","7,693,382,254.31","63,693,713,534.49"
27-Aug-2020,125.01,-1.51,-1.20%,127.13,123.84,127.49,"41,275,060","5,187,241,925.77","71,387,095,788.80"
26-Aug-2020,126.52,+1.70,+1.36%,126.25,125.09,126.99,"37,682,412","4,753,732,463.13","76,574,337,714.57"
25-Aug-2020,124.83,-1.03,-0.82%,124.70,123.05,125.18,"43,991,208","5,468,094,830.60","71,820,605,251.44"
24-Aug-2020,125.86,+1.49,+1.20%,128.78,123.94,128.78,"76,425,436","9,665,013,504.59","77,288,700,082.04"
21-Aug-2020,124.37,+6.10,+5.15%,119.52,119.25,124.86,"73,441,748","8,999,526,003.50","67,623,686,577.45"
20-Aug-2020,118.28,+2.57,+2.22%,115.75,115.75,118.39,"30,041,664","3,529,169,810.12","58,624,160,573.95"
19-Aug-2020,115.71,+0.14,+0.13%,115.99,115.62,117.16,"35,020,968","4,071,547,520.16","55,094,990,763.84"
18-Aug-2020,115.56,+0.95,+0.83%,114.36,114.01,116.00,"25,485,036","2,935,735,012.98","51,023,443,243.68"
17-Aug-2020,114.61,-0.30,-0.26%,116.00,113.97,116.07,"30,079,796","3,454,960,892.30","48,087,708,230.70"
14-Aug-2020,114.91,-0.10,-0.09%,114.69,113.05,115.00,"32,435,460","3,705,344,975.01","51,542,669,123.00"
13-Aug-2020,115.01,+2.00,+1.77%,114.50,113.93,116.04,"40,358,228","4,638,313,513.14","55,248,014,098.01"
12-Aug-2020,113.01,+3.64,+3.32%,110.48,110.30,113.28,"39,238,388","4,405,780,556.70","50,609,700,584.87"
11-Aug-2020,109.38,-3.35,-2.97%,112.00,109.12,112.46,"46,260,372","5,119,774,398.18","46,203,920,028.17"
10-Aug-2020,112.73,+1.62,+1.45%,112.52,110.00,113.77,"44,223,588","4,967,601,426.49","51,323,694,426.35"
07-Aug-2020,111.11,-2.79,-2.45%,113.25,110.30,113.49,"43,586,784","4,880,148,369.37","46,356,092,999.86"
06-Aug-2020,113.90,+3.84,+3.49%,110.41,110.11,114.41,"42,303,208","4,761,983,305.09","51,236,241,369.22"
05-Aug-2020,110.06,+0.40,+0.36%,109.44,108.91,110.38,"28,843,232","3,163,776,863.24","46,474,258,064.14"
04-Aug-2020,109.67,+0.73,+0.67%,109.14,108.40,110.78,"39,300,056","4,307,194,020.46","43,310,481,200.90"
03-Aug-2020,108.94,+2.68,+2.52%,108.25,107.90,111.63,"71,435,320","7,821,322,839.80","39,003,287,180.44"
31-Jul-2020,106.26,+10.07,+10.47%,102.88,100.84,106.42,"99,113,100","10,283,065,769.07","31,181,964,340.64"
30-Jul-2020,96.19,+1.15,+1.21%,94.23,93.77,96.30,"43,756,740","4,223,987,014.59","20,898,898,571.57"
29-Jul-2020,95.04,+1.79,+1.92%,93.75,93.75,95.23,"23,163,760","2,191,721,598.09","16,674,911,556.98"
28-Jul-2020,93.25,-1.56,-1.64%,94.29,93.25,94.54,"25,743,832","2,412,604,257.82","14,483,189,958.89"
27-Jul-2020,94.81,+2.20,+2.37%,93.72,93.49,94.90,"32,156,328","3,036,004,062.39","16,895,794,216.71"
24-Jul-2020,92.62,-0.23,-0.25%,90.91,89.15,92.97,"44,443,524","4,070,180,657.39","13,859,790,154.32"
23-Jul-2020,92.85,-4.43,-4.55%,96.97,92.01,97.08,"50,763,612","4,767,048,428.82","17,929,970,811.71"
22-Jul-2020,97.27,+0.27,+0.28%,96.69,96.61,97.98,"21,213,388","2,061,101,871.68","22,697,019,240.52"
21-Jul-2020,97.00,-1.36,-1.38%,99.25,96.76,99.25,"28,915,528","2,826,258,964.39","20,635,917,368.84"
20-Jul-2020,98.36,+2.03,+2.11%,96.40,96.06,98.48,"27,542,060","2,687,561,830.25","23,462,176,333.23"
17-Jul-2020,96.33,-0.19,-0.20%,97.00,95.85,97.10,"28,924,488","2,791,460,805.08","20,774,614,502.99"
16-Jul-2020,96.52,-1.20,-1.23%,96.56,95.91,97.40,"27,648,368","2,667,108,674.22","23,566,075,308.06"
15-Jul-2020,97.73,+0.67,+0.69%,99.00,96.50,99.25,"37,793,624","3,698,828,417.38","26,233,183,982.28"
