Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
15-Mar-2021,146.99,-1.55,-1.04%,148.04,146.09,148.74,"590,656","86,825,459.30","401,470,286.41"
12-Mar-2021,148.54,+0.79,+0.53%,149.38,148.03,150.54,"596,964","88,845,862.32","488,295,745.71"
11-Mar-2021,147.75,+1.00,+0.68%,146.00,145.13,147.82,"917,442","135,147,808.62","399,449,883.39"
10-Mar-2021,146.75,+1.65,+1.14%,146.16,145.45,148.29,"683,656","100,213,382.81","264,302,074.77"
09-Mar-2021,145.10,-5.17,-3.44%,148.41,144.14,149.08,"1,129,368","164,526,717.91","164,088,691.96"
08-Mar-2021,150.27,+2.94,+2.00%,147.28,146.76,151.46,"839,097","125,735,965.66","328,615,409.87"
05-Mar-2021,147.33,+4.65,+3.26%,144.49,142.08,147.96,"1,169,322","170,816,387.51","202,879,444.22"
04-Mar-2021,142.68,+0.09,+0.06%,142.00,140.00,144.07,"888,821","126,510,478.25","32,063,056.70"
03-Mar-2021,142.59,+3.34,+2.40%,140.03,140.03,144.25,"1,125,404","160,702,955.27","-94,447,421.55"
02-Mar-2021,139.25,+0.54,+0.39%,138.24,138.15,140.14,"981,165","136,611,149.04","-255,150,376.81"
01-Mar-2021,138.71,+3.45,+2.55%,138.93,138.15,139.75,"687,216","95,399,949.19","-391,761,525.85"
26-Feb-2021,135.26,-1.82,-1.33%,137.10,133.92,138.25,"1,120,032","151,769,565.10","-487,161,475.04"
25-Feb-2021,137.08,-2.81,-2.01%,140.62,136.44,140.64,"742,088","102,203,306.99","-335,391,909.94"
24-Feb-2021,139.89,+2.95,+2.15%,137.03,136.94,140.95,"1,003,064","140,054,895.02","-233,188,602.95"
23-Feb-2021,136.94,+0.99,+0.73%,136.00,134.35,138.28,"944,466","129,129,235.62","-373,243,497.97"
22-Feb-2021,135.95,+4.24,+3.22%,131.43,131.43,136.44,"861,311","116,652,664.35","-502,372,733.59"
19-Feb-2021,131.71,+3.22,+2.51%,129.55,129.55,133.33,"877,298","115,506,664.16","-619,025,397.94"
18-Feb-2021,128.49,-0.07,-0.05%,127.49,126.11,128.83,"597,406","76,448,520.05","-734,532,062.09"
17-Feb-2021,128.56,-2.12,-1.62%,130.13,128.44,131.11,"677,419","87,371,874.39","-658,083,542.04"
16-Feb-2021,130.68,+1.06,+0.82%,128.91,128.25,130.89,"771,767","100,495,022.25","-570,711,667.65"
12-Feb-2021,129.62,+1.31,+1.02%,128.00,128.00,130.46,"740,819","96,094,739.54","-671,206,689.90"
11-Feb-2021,128.31,+0.08,+0.06%,127.45,127.01,129.10,"1,204,752","154,417,768.79","-767,301,429.44"
10-Feb-2021,128.23,+1.55,+1.22%,127.63,126.95,128.69,"858,420","109,973,964.80","-921,719,198.23"
09-Feb-2021,126.68,-1.31,-1.02%,127.65,126.20,127.65,"587,921","74,504,450.76","-1,031,693,163.03"
08-Feb-2021,127.99,+1.71,+1.35%,126.83,126.83,128.39,"930,258","118,905,246.60","-957,188,712.27"
05-Feb-2021,126.28,+1.38,+1.10%,126.65,125.75,127.32,"737,311","93,162,267.39","-1,076,093,958.87"
04-Feb-2021,124.90,+4.46,+3.70%,121.26,120.93,125.40,"910,807","113,374,835.94","-1,169,256,226.26"
03-Feb-2021,120.44,-0.26,-0.22%,120.10,119.58,120.91,"637,734","76,771,106.28","-1,282,631,062.20"
02-Feb-2021,120.70,+3.67,+3.14%,118.29,118.29,122.41,"980,262","118,389,700.83","-1,205,859,955.92"
01-Feb-2021,117.03,+0.77,+0.66%,117.70,117.01,119.26,"980,227","115,011,242.27","-1,324,249,656.75"
29-Jan-2021,116.26,-2.71,-2.28%,117.41,115.83,118.35,"1,071,684","124,989,113.61","-1,439,260,899.02"
28-Jan-2021,118.97,+4.88,+4.28%,117.43,116.63,120.35,"1,510,571","179,642,106.98","-1,314,271,785.41"
27-Jan-2021,114.09,-2.06,-1.77%,114.86,112.11,116.80,"1,487,261","170,199,374.00","-1,493,913,892.38"
26-Jan-2021,116.15,-5.00,-4.13%,119.12,115.73,120.29,"1,564,924","183,351,491.56","-1,323,714,518.38"
25-Jan-2021,121.15,-4.99,-3.96%,125.00,120.32,125.00,"1,341,992","163,130,169.02","-1,140,363,026.82"
22-Jan-2021,126.14,-1.29,-1.01%,125.74,124.90,127.01,"813,216","102,512,483.73","-977,232,857.81"
21-Jan-2021,127.43,-1.51,-1.17%,128.18,126.10,128.86,"1,021,638","130,098,523.44","-874,720,374.07"
20-Jan-2021,128.94,+2.19,+1.73%,127.19,127.10,129.53,"1,028,553","132,163,777.86","-744,621,850.63"
19-Jan-2021,126.75,+4.60,+3.77%,125.49,124.35,128.00,"1,459,637","184,776,849.11","-876,785,628.49"
15-Jan-2021,122.15,-1.63,-1.32%,122.48,121.72,122.79,"1,360,096","166,270,427.93","-1,061,562,477.59"
14-Jan-2021,123.78,+1.38,+1.13%,122.65,122.18,124.50,"830,610","102,769,162.85","-895,292,049.67"
13-Jan-2021,122.40,+0.78,+0.64%,121.60,121.55,123.89,"672,310","82,340,855.69","-998,061,212.52"
12-Jan-2021,121.62,+0.56,+0.46%,122.00,120.75,122.26,"509,772","62,022,573.95","-1,080,402,068.21"
11-Jan-2021,121.06,-0.72,-0.59%,120.42,119.42,121.41,"1,433,235","173,300,158.55","-1,142,424,642.16"
08-Jan-2021,121.78,+0.12,+0.10%,122.07,119.54,122.07,"805,405","97,890,002.56","-969,124,483.61"
07-Jan-2021,121.66,-1.40,-1.14%,124.10,117.39,125.61,"1,645,611","199,855,784.43","-1,067,014,486.16"
06-Jan-2021,123.06,+4.39,+3.70%,121.00,120.90,124.72,"1,613,373","198,821,674.22","-867,158,701.74"
05-Jan-2021,118.67,+0.63,+0.53%,118.14,117.10,119.28,"570,844","67,690,090.23","-1,065,980,375.96"
04-Jan-2021,118.04,-2.87,-2.37%,121.30,116.87,121.80,"1,108,030","131,144,558.12","-1,133,670,466.19"
31-Dec-2020,120.91,+1.48,+1.24%,119.71,119.21,121.06,"650,257","78,524,702.28","-1,002,525,908.07"
30-Dec-2020,119.43,+1.29,+1.09%,118.25,118.25,119.93,"735,075","87,778,982.29","-1,081,050,610.36"
29-Dec-2020,118.14,-0.22,-0.19%,119.24,118.00,119.34,"661,278","78,228,021.32","-1,168,829,592.65"
28-Dec-2020,118.36,+1.01,+0.86%,118.05,117.87,119.34,"658,057","77,967,378.47","-1,090,601,571.33"
24-Dec-2020,117.35,+0.40,+0.34%,116.93,115.92,117.44,"227,020","26,577,755.91","-1,168,568,949.80"
23-Dec-2020,116.95,+2.40,+2.10%,115.87,115.84,118.18,"815,070","95,438,824.27","-1,195,146,705.72"
22-Dec-2020,114.55,-1.86,-1.60%,116.19,114.38,116.25,"973,265","111,777,782.80","-1,290,585,529.98"
21-Dec-2020,116.41,-1.10,-0.94%,115.77,113.73,118.00,"1,193,267","138,363,511.76","-1,178,807,747.19"
18-Dec-2020,117.51,-1.47,-1.24%,118.71,116.66,119.27,"4,447,788","523,822,552.29","-1,040,444,235.43"
17-Dec-2020,118.98,-0.02,-0.02%,119.41,118.50,119.64,"1,114,494","132,648,507.28","-516,621,683.14"
16-Dec-2020,119.00,-0.10,-0.08%,119.07,118.31,119.57,"717,075","85,344,872.76","-383,973,175.86"
15-Dec-2020,119.10,+1.74,+1.48%,118.79,115.60,119.30,"1,199,641","142,080,367.03","-298,628,303.10"
14-Dec-2020,117.36,-2.87,-2.39%,121.73,116.66,121.74,"1,424,041","167,645,470.61","-440,708,670.12"
11-Dec-2020,120.23,-1.61,-1.32%,120.11,118.84,120.50,"790,173","94,892,193.41","-273,063,199.52"
10-Dec-2020,121.84,+0.15,+0.12%,120.72,119.75,122.11,"970,895","118,134,360.60","-178,171,006.11"
09-Dec-2020,121.69,-1.83,-1.48%,123.28,121.09,123.86,"1,216,174","148,173,254.78","-296,305,366.71"
08-Dec-2020,123.52,-0.42,-0.34%,122.47,122.10,124.54,"1,007,558","124,392,437.80","-148,132,111.93"
07-Dec-2020,123.94,-1.10,-0.88%,124.87,122.66,124.87,"1,210,656","149,794,569.13","-23,739,674.13"
04-Dec-2020,125.04,+1.92,+1.56%,124.31,124.02,125.32,"1,092,283","136,402,175.80","126,054,895.00"
03-Dec-2020,123.12,+0.79,+0.65%,122.50,122.17,123.92,"1,057,381","130,059,324.07","-10,347,280.79"
02-Dec-2020,122.33,+2.40,+2.00%,119.11,118.90,122.81,"835,410","101,721,369.40","-140,406,604.86"
01-Dec-2020,119.93,+1.34,+1.13%,120.30,119.85,122.53,"916,954","110,439,500.71","-242,127,974.25"
30-Nov-2020,118.59,-2.00,-1.66%,120.52,118.19,121.32,"1,145,748","136,236,546.34","-352,567,474.96"
27-Nov-2020,120.59,+0.01,+0.01%,120.53,119.79,121.68,"657,641","79,355,709.05","-216,330,928.62"
25-Nov-2020,120.58,+0.19,+0.16%,119.50,118.34,120.98,"1,567,262","188,696,569.86","-295,686,637.67"
24-Nov-2020,120.39,+4.30,+3.70%,119.00,117.89,120.83,"1,362,740","163,679,240.09","-484,383,207.53"
23-Nov-2020,116.09,+3.51,+3.12%,114.25,113.85,116.78,"634,074","73,431,517.55","-648,062,447.62"
20-Nov-2020,112.58,-1.56,-1.37%,113.74,111.92,114.50,"903,267","101,834,911.37","-721,493,965.17"
19-Nov-2020,114.14,-0.10,-0.09%,113.57,112.59,114.68,"878,038","99,800,663.59","-619,659,053.80"
18-Nov-2020,114.24,-2.24,-1.92%,116.95,114.19,118.75,"850,202","97,993,745.82","-519,858,390.21"
17-Nov-2020,116.48,-2.19,-1.85%,117.23,114.19,117.67,"803,302","93,392,499.59","-421,864,644.39"
16-Nov-2020,118.67,+3.68,+3.20%,119.29,116.79,120.27,"1,268,531","150,590,909.47","-328,472,144.79"
13-Nov-2020,114.99,+3.89,+3.50%,112.34,112.21,115.63,"1,178,283","135,150,147.74","-479,063,054.26"
12-Nov-2020,111.10,-0.02,-0.02%,109.82,109.56,112.10,"1,036,029","115,053,206.78","-614,213,202.00"
11-Nov-2020,111.12,-4.83,-4.17%,116.00,110.31,116.00,"1,410,981","157,619,099.89","-499,159,995.22"
10-Nov-2020,115.95,-1.42,-1.21%,118.31,115.12,119.87,"1,526,771","178,651,089.13","-341,540,895.34"
09-Nov-2020,117.37,+20.68,+21.39%,111.76,111.34,119.79,"3,500,484","406,586,529.83","-162,889,806.20"
06-Nov-2020,96.69,-1.42,-1.45%,98.57,96.28,98.57,"699,691","67,856,703.74","-569,476,336.03"
05-Nov-2020,98.11,+1.71,+1.77%,97.17,96.91,98.32,"976,636","95,605,749.03","-501,619,632.29"
04-Nov-2020,96.40,+0.11,+0.11%,94.12,92.89,97.82,"960,097","92,490,819.17","-597,225,381.32"
03-Nov-2020,96.29,+2.89,+3.09%,94.78,94.50,96.84,"967,624","93,060,028.48","-689,716,200.50"
02-Nov-2020,93.40,+2.16,+2.37%,92.96,92.28,94.13,"969,989","90,484,768.87","-782,776,228.98"
30-Oct-2020,91.24,+0.17,+0.19%,91.11,89.14,91.32,"1,124,206","102,064,816.35","-873,260,997.85"
29-Oct-2020,91.07,-0.53,-0.58%,91.41,90.20,92.16,"1,262,909","115,046,178.91","-975,325,814.20"
28-Oct-2020,91.60,-3.33,-3.51%,92.00,91.00,93.55,"2,022,815","185,481,548.00","-860,279,635.28"
27-Oct-2020,94.93,-1.95,-2.01%,97.39,94.90,97.39,"733,844","69,979,482.47","-674,798,087.28"
26-Oct-2020,96.88,-4.10,-4.06%,99.47,95.80,100.09,"1,109,902","107,730,929.30","-604,818,604.82"
23-Oct-2020,100.98,-3.81,-3.64%,101.09,100.00,103.55,"1,236,983","125,149,153.61","-497,087,675.51"
22-Oct-2020,104.79,+3.36,+3.31%,101.88,101.59,104.86,"807,759","83,960,043.35","-371,938,521.91"
21-Oct-2020,101.43,-1.71,-1.66%,103.12,101.38,103.39,"645,434","65,703,010.66","-455,898,565.26"
20-Oct-2020,103.14,+0.67,+0.65%,102.83,102.83,104.60,"561,713","58,064,092.93","-390,195,554.60"
19-Oct-2020,102.47,-2.44,-2.33%,105.22,102.25,105.22,"1,019,476","105,148,179.25","-448,259,647.53"
16-Oct-2020,104.91,+0.48,+0.46%,105.01,104.20,105.66,"709,832","74,517,028.89","-343,111,468.28"
15-Oct-2020,104.43,-0.38,-0.36%,103.44,103.14,104.84,"774,467","80,626,212.20","-417,628,497.16"
14-Oct-2020,104.81,-0.20,-0.19%,105.38,104.76,106.27,"834,124","87,610,783.16","-337,002,284.96"
13-Oct-2020,105.01,-1.60,-1.50%,106.05,104.78,106.57,"547,616","57,730,558.02","-249,391,501.80"
12-Oct-2020,106.61,+0.27,+0.25%,106.71,106.04,107.00,"768,068","81,919,937.83","-191,660,943.79"
09-Oct-2020,106.34,+0.28,+0.26%,106.05,105.26,107.19,"666,299","70,829,053.52","-273,580,881.62"
08-Oct-2020,106.06,+2.68,+2.59%,104.32,104.09,106.13,"702,301","74,193,048.53","-344,409,935.14"
07-Oct-2020,103.38,+1.62,+1.59%,103.17,102.41,104.11,"861,522","89,046,511.54","-418,602,983.67"
06-Oct-2020,101.76,-2.13,-2.05%,105.00,101.35,105.28,"826,148","85,040,493.63","-507,649,495.21"
05-Oct-2020,103.89,+2.28,+2.24%,103.32,102.27,104.05,"715,839","74,187,356.32","-422,609,001.58"
02-Oct-2020,101.61,+0.28,+0.28%,99.78,98.65,103.13,"780,473","79,046,472.07","-496,796,357.90"
01-Oct-2020,101.33,+1.08,+1.08%,100.44,99.37,101.47,"825,452","83,246,456.08","-575,842,829.97"
30-Sep-2020,100.25,+2.50,+2.56%,98.72,98.72,101.50,"1,201,811","120,433,367.96","-659,089,286.05"
29-Sep-2020,97.75,-1.07,-1.08%,98.71,97.23,99.30,"1,015,904","99,551,346.22","-779,522,654.01"
28-Sep-2020,98.82,+2.56,+2.66%,99.34,98.65,99.71,"1,023,028","101,316,688.26","-679,971,307.78"
25-Sep-2020,96.26,+0.81,+0.85%,94.72,94.72,96.84,"709,644","68,151,289.89","-781,287,996.04"
24-Sep-2020,95.45,-0.11,-0.12%,95.22,93.73,96.86,"770,769","73,433,906.39","-849,439,285.93"
23-Sep-2020,95.56,-2.92,-2.97%,95.55,95.13,97.08,"2,144,137","205,148,212.57","-776,005,379.54"
22-Sep-2020,98.48,+0.31,+0.32%,97.98,96.42,99.74,"1,267,132","124,348,730.15","-570,857,166.97"
21-Sep-2020,98.17,-5.27,-5.09%,100.00,96.23,100.01,"1,978,221","193,977,790.84","-695,205,897.12"
18-Sep-2020,103.44,-1.22,-1.17%,104.40,103.31,106.10,"2,965,606","307,778,227.71","-501,228,106.28"
17-Sep-2020,104.66,-1.32,-1.25%,104.27,103.50,105.31,"861,769","90,053,648.20","-193,449,878.57"
16-Sep-2020,105.98,-0.70,-0.66%,106.69,104.73,107.47,"1,016,020","107,793,019.67","-103,396,230.36"
15-Sep-2020,106.68,-0.59,-0.55%,107.61,106.26,108.10,"824,171","88,015,778.64","4,396,789.30"
14-Sep-2020,107.27,+3.91,+3.78%,104.65,104.25,107.69,"980,082","104,872,718.20","92,412,567.94"
11-Sep-2020,103.36,+0.59,+0.57%,102.85,102.07,103.85,"634,342","65,490,827.55","-12,460,150.26"
10-Sep-2020,102.77,-1.01,-0.97%,104.14,102.34,105.09,"1,002,439","103,205,723.89","-77,950,977.81"
09-Sep-2020,103.78,+0.11,+0.11%,104.29,102.74,104.69,"626,538","65,059,333.21","25,254,746.08"
08-Sep-2020,103.67,-2.00,-1.89%,104.22,103.31,105.06,"1,283,751","133,299,799.65","-39,804,587.13"
04-Sep-2020,105.67,+1.21,+1.16%,106.54,104.49,108.23,"1,043,281","110,533,250.62","93,495,212.53"
03-Sep-2020,104.46,+0.06,+0.06%,105.28,103.86,109.00,"1,402,236","147,696,404.12","-17,038,038.09"
02-Sep-2020,104.40,+1.93,+1.88%,102.62,102.29,104.86,"803,900","83,640,879.14","-164,734,442.22"
01-Sep-2020,102.47,+0.88,+0.87%,100.54,100.16,102.78,"758,204","77,361,285.59","-248,375,321.35"
31-Aug-2020,101.59,-0.95,-0.93%,102.61,101.36,102.65,"1,330,290","135,438,919.33","-325,736,606.94"
28-Aug-2020,102.54,+1.01,+0.99%,102.17,100.80,102.90,"1,106,534","113,289,277.29","-190,297,687.61"
27-Aug-2020,101.53,+3.13,+3.18%,98.53,98.53,102.12,"768,185","77,804,218.81","-303,586,964.90"
26-Aug-2020,98.40,-0.65,-0.66%,98.20,97.81,99.14,"1,113,446","109,552,442.86","-381,391,183.71"
25-Aug-2020,99.05,-0.28,-0.28%,100.67,98.03,100.78,"585,701","58,166,996.99","-271,838,740.85"
24-Aug-2020,99.33,+3.18,+3.31%,96.71,96.39,99.37,"885,055","87,445,337.90","-213,671,743.86"
21-Aug-2020,96.15,-0.57,-0.59%,96.42,95.96,97.64,"569,020","54,797,660.30","-301,117,081.76"
20-Aug-2020,96.72,-0.17,-0.18%,96.00,96.00,97.57,"944,494","91,401,428.11","-246,319,421.46"
19-Aug-2020,96.89,+0.22,+0.23%,96.68,95.91,97.91,"937,727","90,861,667.72","-154,917,993.35"
18-Aug-2020,96.67,-0.88,-0.90%,98.08,96.48,98.79,"784,521","76,061,358.97","-245,779,661.07"
17-Aug-2020,97.55,-2.86,-2.85%,99.68,97.44,99.95,"1,215,004","118,944,675.87","-169,718,302.10"
14-Aug-2020,100.41,-0.01,-0.01%,99.74,99.28,101.28,"492,616","49,397,976.40","-50,773,626.23"
13-Aug-2020,100.42,-1.26,-1.24%,100.14,99.50,101.74,"1,052,632","105,644,493.38","-1,375,649.84"
12-Aug-2020,101.68,-1.58,-1.53%,104.80,100.68,104.80,"731,690","74,805,675.32","104,268,843.54"
11-Aug-2020,103.26,+1.64,+1.61%,104.65,102.98,105.70,"854,031","88,846,015.56","179,074,518.86"
10-Aug-2020,101.62,+2.46,+2.48%,99.60,99.26,102.64,"1,193,188","121,028,605.92","90,228,503.30"
07-Aug-2020,99.16,+3.24,+3.38%,95.32,94.95,99.29,"809,335","79,493,623.03","-30,800,102.63"
06-Aug-2020,95.92,+0.53,+0.56%,95.24,94.50,96.26,"626,249","59,943,062.04","-110,293,725.65"
05-Aug-2020,95.39,+2.20,+2.36%,93.94,93.94,95.58,"651,613","61,966,388.93","-170,236,787.69"
04-Aug-2020,93.19,-0.35,-0.37%,93.45,92.50,93.67,"486,747","45,342,872.84","-232,203,176.62"
03-Aug-2020,93.54,+0.22,+0.24%,93.13,92.50,94.40,"573,421","53,650,632.68","-186,860,303.78"
31-Jul-2020,93.32,-1.33,-1.41%,94.31,92.24,94.45,"1,049,657","97,947,421.63","-240,510,936.46"
30-Jul-2020,94.65,-2.04,-2.11%,94.38,92.50,94.77,"836,041","78,654,479.56","-142,563,514.83"
29-Jul-2020,96.69,+2.27,+2.40%,94.57,94.57,96.75,"698,277","67,179,317.07","-63,909,035.28"
28-Jul-2020,94.42,-1.37,-1.43%,95.87,94.18,96.23,"691,102","65,451,542.28","-131,088,352.35"
27-Jul-2020,95.79,+0.46,+0.48%,94.79,93.69,95.95,"758,751","72,401,218.56","-65,636,810.06"
24-Jul-2020,95.33,-1.34,-1.39%,94.70,93.33,97.08,"824,073","78,730,484.94","-138,038,028.62"
23-Jul-2020,96.67,+0.13,+0.13%,95.81,95.73,97.77,"1,075,164","103,838,405.47","-59,307,543.69"
22-Jul-2020,96.54,+0.21,+0.22%,95.90,95.50,97.40,"1,039,513","100,372,001.11","-163,145,949.16"
21-Jul-2020,96.33,+2.33,+2.48%,95.25,94.80,97.45,"790,473","76,024,736.18","-263,517,950.26"
20-Jul-2020,94.00,-1.18,-1.24%,94.52,93.62,95.34,"700,908","66,040,974.89","-339,542,686.44"
17-Jul-2020,95.18,-1.14,-1.18%,96.53,95.02,96.53,"686,101","65,593,362.49","-273,501,711.55"
16-Jul-2020,96.32,-1.04,-1.07%,96.86,95.69,97.77,"514,505","49,671,044.28","-207,908,349.06"
15-Jul-2020,97.36,+2.52,+2.66%,96.50,96.40,97.77,"1,303,092","126,579,871.83","-158,237,304.78"
14-Jul-2020,94.84,+1.28,+1.37%,92.84,92.29,95.20,"940,000","88,794,339.98","-284,817,176.60"
13-Jul-2020,93.56,+0.33,+0.35%,93.94,92.78,95.75,"880,596","82,808,074.34","-373,611,516.58"
10-Jul-2020,93.23,+2.66,+2.94%,90.32,89.87,93.30,"1,289,297","119,634,634.68","-456,419,590.92"
09-Jul-2020,90.57,-2.33,-2.51%,92.51,89.60,93.12,"939,043","85,219,355.04","-576,054,225.60"
08-Jul-2020,92.90,-0.11,-0.12%,91.97,90.72,93.09,"1,471,968","136,053,214.93","-490,834,870.56"
07-Jul-2020,93.01,-3.57,-3.70%,95.44,92.63,95.44,"1,285,630","119,951,173.57","-354,781,655.63"
06-Jul-2020,96.58,+2.25,+2.39%,96.51,95.85,97.90,"960,565","92,779,529.57","-234,830,482.06"
02-Jul-2020,94.33,+0.28,+0.30%,96.40,93.91,97.29,"883,795","83,821,683.72","-327,610,011.63"
01-Jul-2020,94.05,-1.15,-1.21%,95.20,93.66,96.94,"645,324","61,033,808.36","-411,431,695.35"
30-Jun-2020,95.20,+0.68,+0.72%,94.16,93.58,95.60,"1,204,829","114,497,988.58","-350,397,887.00"
29-Jun-2020,94.52,+1.10,+1.18%,94.44,93.35,95.40,"1,131,990","106,955,794.44","-464,895,875.57"
26-Jun-2020,93.42,-4.43,-4.53%,96.01,92.48,96.20,"2,890,951","270,349,193.99","-571,851,670.01"
25-Jun-2020,97.85,+2.37,+2.48%,94.50,93.90,98.11,"981,555","95,177,956.19","-301,502,476.02"
24-Jun-2020,95.48,-3.94,-3.96%,97.65,95.00,98.24,"1,277,946","122,451,614.49","-396,680,432.21"
23-Jun-2020,99.42,-0.02,-0.02%,100.91,99.26,101.60,"870,367","86,822,926.23","-274,228,817.73"
22-Jun-2020,99.44,-1.50,-1.49%,98.02,98.02,100.48,"978,311","97,110,086.14","-187,405,891.50"
19-Jun-2020,100.94,-1.22,-1.19%,103.99,99.38,104.03,"3,202,313","325,842,959.16","-90,295,805.36"
18-Jun-2020,102.16,-1.80,-1.73%,102.17,101.30,103.45,"778,078","79,506,404.09","235,547,153.81"
17-Jun-2020,103.96,-1.66,-1.57%,105.61,103.89,106.10,"1,039,618","108,605,060.19","315,053,557.90"
16-Jun-2020,105.62,+1.67,+1.61%,108.87,102.94,108.89,"1,376,216","145,749,417.01","423,658,618.09"
15-Jun-2020,103.95,+2.27,+2.23%,99.42,97.64,104.69,"1,056,365","107,756,749.82","277,909,201.08"
12-Jun-2020,101.68,+3.08,+3.12%,103.21,98.10,103.49,"1,147,787","116,306,848.69","170,152,451.26"
11-Jun-2020,98.60,-7.56,-7.12%,100.74,98.14,102.97,"1,975,475","196,490,246.39","53,845,602.57"
10-Jun-2020,106.16,-4.30,-3.89%,110.00,105.98,110.10,"1,133,056","121,241,245.79","250,335,848.96"
09-Jun-2020,110.46,-3.21,-2.82%,110.08,108.67,111.79,"1,231,925","135,998,446.96","371,577,094.75"
08-Jun-2020,113.67,+3.94,+3.59%,111.91,110.67,113.71,"1,541,632","174,348,265.68","507,575,541.71"
05-Jun-2020,109.73,+3.19,+2.99%,114.59,108.07,115.93,"1,660,857","184,049,709.42","333,227,276.03"
04-Jun-2020,106.54,+1.14,+1.08%,103.47,103.47,107.41,"1,062,240","112,330,271.74","149,177,566.61"
03-Jun-2020,105.40,+6.33,+6.39%,102.78,101.65,105.87,"1,124,533","117,515,103.13","36,847,294.87"
02-Jun-2020,99.07,+2.32,+2.40%,98.60,98.20,100.45,"1,066,807","105,874,655.32","-80,667,808.26"
01-Jun-2020,96.75,+1.68,+1.77%,95.56,94.62,98.06,"712,556","68,898,723.50","-186,542,463.58"
29-May-2020,95.07,-2.99,-3.05%,95.50,94.70,97.08,"1,956,727","186,470,163.66","-255,441,187.08"
28-May-2020,98.06,-3.17,-3.13%,102.15,98.01,102.30,"1,247,367","123,560,069.78","-68,971,023.42"
27-May-2020,101.23,+6.91,+7.33%,100.00,96.86,101.40,"1,742,238","174,595,966.29","54,589,046.36"
26-May-2020,94.32,+4.99,+5.59%,93.98,92.90,95.56,"1,799,499","169,704,066.22","-120,006,919.93"
22-May-2020,89.33,-0.50,-0.56%,89.71,88.24,89.93,"621,371","55,426,021.81","-289,710,986.15"
21-May-2020,89.83,-0.90,-0.99%,90.11,89.15,91.43,"995,355","89,530,078.79","-234,284,964.34"
20-May-2020,90.73,+3.47,+3.98%,89.18,88.86,91.31,"1,024,632","92,709,568.43","-144,754,885.55"
19-May-2020,87.26,-1.15,-1.30%,88.42,86.66,89.83,"683,114","60,079,548.10","-237,464,453.99"
18-May-2020,88.41,+6.19,+7.53%,86.72,85.94,89.00,"1,493,809","131,556,635.74","-177,384,905.89"
15-May-2020,82.22,-1.59,-1.90%,82.47,81.24,83.35,"1,820,121","149,642,906.46","-308,941,541.63"
14-May-2020,83.81,+5.78,+7.41%,76.92,76.01,83.90,"1,339,784","108,475,896.25","-159,298,635.17"
13-May-2020,78.03,-5.11,-6.15%,82.00,77.41,82.11,"1,852,472","146,263,911.20","-267,774,531.42"
12-May-2020,83.14,-2.19,-2.57%,86.10,83.10,87.26,"1,210,403","101,888,990.00","-121,510,620.22"
11-May-2020,85.33,-4.17,-4.66%,87.50,85.30,87.54,"1,073,595","92,371,070.62","-19,621,630.23"
08-May-2020,89.50,+2.77,+3.19%,88.50,87.57,89.63,"816,077","72,687,939.59","72,749,440.39"
07-May-2020,86.73,+2.73,+3.25%,85.30,84.93,87.36,"810,798","69,954,212.06","61,500.81"
06-May-2020,84.00,-2.74,-3.16%,87.49,83.87,87.75,"816,241","69,009,159.58","-69,892,711.25"
05-May-2020,86.74,+0.36,+0.42%,88.00,86.39,88.70,"723,560","63,174,029.37","-883,551.68"
04-May-2020,86.38,-1.94,-2.20%,86.28,85.05,87.32,"825,564","71,214,735.93","-64,057,581.05"
01-May-2020,88.32,-2.93,-3.21%,88.10,87.16,89.05,"938,670","82,883,433.66","7,157,154.88"
30-Apr-2020,91.25,-4.87,-5.07%,93.75,91.17,94.20,"1,317,586","121,264,706.56","90,040,588.54"
29-Apr-2020,96.12,+7.93,+8.99%,91.75,90.92,96.38,"1,246,524","117,967,622.38","211,305,295.10"
28-Apr-2020,88.19,+3.13,+3.68%,87.69,86.23,88.90,"1,182,183","104,071,042.39","93,337,672.73"
27-Apr-2020,85.06,+1.89,+2.27%,83.47,82.41,85.12,"1,167,156","98,418,583.47","-10,733,369.66"
24-Apr-2020,83.17,+0.71,+0.86%,84.40,81.31,84.70,"1,391,722","115,400,447.82","-109,151,953.13"
23-Apr-2020,82.46,-0.08,-0.10%,83.24,81.86,84.77,"1,383,931","114,451,228.90","-224,552,400.95"
22-Apr-2020,82.54,+1.02,+1.25%,83.60,81.98,83.60,"783,691","64,757,461.99","-110,101,172.05"
21-Apr-2020,81.52,-2.49,-2.96%,80.30,79.48,82.42,"1,455,229","118,391,442.30","-174,858,634.04"
20-Apr-2020,84.01,-3.38,-3.87%,84.59,82.70,85.18,"1,300,612","109,384,095.92","-56,467,191.74"
17-Apr-2020,87.39,+6.04,+7.42%,85.04,84.28,87.39,"2,282,524","197,776,845.11","52,916,904.18"
16-Apr-2020,81.35,-2.44,-2.91%,83.79,80.34,83.82,"1,235,935","100,923,404.56","-144,859,940.93"
15-Apr-2020,83.79,-4.60,-5.20%,82.72,80.75,85.40,"2,104,944","175,615,194.23","-43,936,536.37"
14-Apr-2020,88.39,-1.94,-2.15%,91.46,85.91,92.50,"1,507,833","133,303,849.73","131,678,657.86"
13-Apr-2020,90.33,-4.49,-4.74%,93.29,87.95,93.42,"881,433","79,763,758.41","264,982,507.60"
