Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
26-Apr-2021,101.52,-0.03,-0.03%,101.45,101.36,102.66,"1,539,727","156,603,315.15","-2,121,234,699.89"
23-Apr-2021,101.55,+0.60,+0.59%,101.10,100.74,102.17,"1,668,809","169,485,930.27","-1,964,631,384.74"
22-Apr-2021,100.95,-1.78,-1.73%,102.50,100.91,102.50,"1,986,830","201,221,372.17","-2,134,117,315.01"
21-Apr-2021,102.73,+1.40,+1.38%,100.33,100.15,102.99,"2,058,269","210,748,576.91","-1,932,895,942.85"
20-Apr-2021,101.33,-1.93,-1.87%,102.85,100.51,102.85,"2,054,455","208,328,474.93","-2,143,644,519.76"
19-Apr-2021,103.26,+0.30,+0.29%,103.27,102.24,103.83,"1,977,062","203,896,966.06","-1,935,316,044.83"
16-Apr-2021,102.96,-0.46,-0.44%,103.74,102.43,104.35,"2,092,897","215,976,948.13","-2,139,213,010.89"
15-Apr-2021,103.42,-0.85,-0.82%,103.93,102.94,104.21,"1,994,989","206,385,674.47","-1,923,236,062.76"
14-Apr-2021,104.27,+2.03,+1.99%,102.63,102.60,105.33,"2,662,645","277,259,371.41","-1,716,850,388.28"
13-Apr-2021,102.24,+0.46,+0.45%,101.56,101.29,102.59,"1,701,168","173,704,719.80","-1,994,109,759.69"
12-Apr-2021,101.78,-1.14,-1.11%,103.75,101.51,103.85,"2,360,369","241,080,926.84","-2,167,814,479.48"
09-Apr-2021,102.92,-0.10,-0.10%,103.03,102.11,103.68,"1,799,187","184,990,241.38","-1,926,733,552.64"
08-Apr-2021,103.02,-1.17,-1.12%,102.94,102.08,103.21,"2,394,185","246,353,799.07","-1,741,743,311.26"
07-Apr-2021,104.19,+0.61,+0.59%,103.49,103.26,104.57,"1,917,501","199,641,493.34","-1,495,389,512.19"
06-Apr-2021,103.58,-0.93,-0.89%,104.17,103.45,105.07,"2,139,057","222,218,737.59","-1,695,031,005.54"
05-Apr-2021,104.51,-1.24,-1.17%,105.48,104.17,105.83,"2,318,606","242,827,668.25","-1,472,812,267.95"
01-Apr-2021,105.75,+0.96,+0.92%,105.41,104.23,105.85,"1,881,555","198,276,587.99","-1,229,984,599.69"
31-Mar-2021,104.79,-1.14,-1.08%,105.37,104.62,106.19,"2,858,256","299,845,508.12","-1,428,261,187.69"
30-Mar-2021,105.93,-0.99,-0.93%,106.11,105.59,106.81,"1,721,321","182,541,757.98","-1,128,415,679.56"
29-Mar-2021,106.92,-0.56,-0.52%,106.40,105.70,107.53,"1,992,061","212,691,823.53","-945,873,921.59"
26-Mar-2021,107.48,+2.41,+2.29%,106.50,105.38,107.54,"2,749,920","293,930,685.47","-733,182,098.06"
25-Mar-2021,105.07,+0.37,+0.35%,103.00,102.07,105.25,"2,933,079","305,593,358.01","-1,027,112,783.53"
24-Mar-2021,104.70,+2.73,+2.68%,103.52,103.36,105.76,"2,678,781","280,722,458.52","-1,332,706,141.54"
23-Mar-2021,101.97,-0.57,-0.56%,101.38,100.70,104.29,"4,374,834","447,512,965.87","-1,613,428,600.06"
22-Mar-2021,102.54,-0.84,-0.81%,103.00,102.32,104.50,"3,897,965","401,109,836.12","-1,165,915,634.19"
19-Mar-2021,103.38,-0.74,-0.71%,104.17,102.75,104.88,"7,966,750","825,886,553.21","-764,805,798.07"
18-Mar-2021,104.12,-3.91,-3.62%,107.02,103.71,107.49,"4,197,801","439,929,579.59","61,080,755.14"
17-Mar-2021,108.03,+0.39,+0.36%,107.55,106.60,108.54,"2,930,321","316,019,890.21","501,010,334.73"
16-Mar-2021,107.64,-2.61,-2.37%,108.62,107.09,108.85,"2,901,339","312,605,299.30","184,990,444.52"
15-Mar-2021,110.25,-1.31,-1.17%,111.53,108.90,111.87,"3,423,420","377,295,713.00","497,595,743.82"
12-Mar-2021,111.56,+0.37,+0.33%,111.84,110.73,112.70,"2,946,194","328,811,977.80","874,891,456.82"
11-Mar-2021,111.19,-0.18,-0.16%,111.65,110.90,112.55,"2,626,218","292,934,405.36","546,079,479.02"
10-Mar-2021,111.37,+1.87,+1.71%,110.20,109.70,112.01,"4,477,090","497,263,530.72","839,013,884.37"
09-Mar-2021,109.50,-0.25,-0.23%,108.51,107.90,110.68,"4,864,310","532,426,060.48","341,750,353.65"
08-Mar-2021,109.75,+0.75,+0.69%,109.91,108.07,110.43,"4,540,335","498,213,536.71","874,176,414.13"
05-Mar-2021,109.00,+4.50,+4.31%,106.79,106.15,109.13,"4,855,318","525,413,729.00","375,962,877.42"
04-Mar-2021,104.50,+0.91,+0.88%,104.50,103.14,107.57,"4,425,005","464,735,722.65","-149,450,851.57"
03-Mar-2021,103.59,+1.15,+1.12%,103.60,103.46,105.75,"3,250,698","338,590,567.13","-614,186,574.23"
02-Mar-2021,102.44,+0.39,+0.38%,101.91,101.71,103.30,"2,580,132","264,548,169.76","-952,777,141.35"
01-Mar-2021,102.05,+2.05,+2.05%,102.46,101.40,103.78,"2,192,070","224,193,314.02","-1,217,325,311.11"
26-Feb-2021,100.00,-2.35,-2.30%,100.32,97.62,101.06,"4,321,972","431,976,136.63","-1,441,518,625.13"
25-Feb-2021,102.35,-0.96,-0.93%,104.96,101.60,104.96,"3,249,632","334,885,438.94","-1,009,542,488.50"
24-Feb-2021,103.31,+3.68,+3.69%,100.35,99.81,104.04,"2,858,057","293,594,881.11","-674,657,049.55"
23-Feb-2021,99.63,+1.24,+1.26%,100.00,96.80,100.09,"2,547,305","253,280,466.14","-968,251,930.67"
22-Feb-2021,98.39,+2.59,+2.70%,97.00,96.48,99.62,"2,693,656","264,909,578.24","-1,221,532,396.80"
19-Feb-2021,95.80,+0.80,+0.84%,94.80,94.72,96.36,"1,806,665","172,652,316.58","-1,486,441,975.04"
18-Feb-2021,95.00,-0.92,-0.96%,95.75,94.31,95.78,"2,063,883","196,394,923.92","-1,659,094,291.62"
17-Feb-2021,95.92,+2.79,+3.00%,95.50,94.21,96.70,"2,072,485","198,309,923.55","-1,462,699,367.70"
16-Feb-2021,93.13,+0.58,+0.63%,93.00,92.62,93.83,"4,028,092","375,154,331.11","-1,661,009,291.25"
12-Feb-2021,92.55,+0.53,+0.58%,91.53,91.40,92.73,"1,567,593","144,748,272.81","-2,036,163,622.36"
11-Feb-2021,92.02,-0.50,-0.54%,92.37,90.09,92.43,"1,977,432","181,565,707.34","-2,180,911,895.18"
10-Feb-2021,92.52,+1.56,+1.72%,91.39,90.62,92.59,"1,815,843","167,314,372.58","-1,999,346,187.83"
09-Feb-2021,90.96,-0.52,-0.57%,91.10,89.83,91.27,"1,361,665","123,739,811.96","-2,166,660,560.42"
08-Feb-2021,91.48,+2.22,+2.49%,90.25,90.01,92.04,"2,151,140","196,344,650.34","-2,042,920,748.45"
05-Feb-2021,89.26,+0.26,+0.29%,89.94,88.65,90.43,"1,657,618","148,055,680.09","-2,239,265,398.79"
04-Feb-2021,89.00,+0.04,+0.04%,89.50,87.97,89.60,"1,737,808","154,578,326.25","-2,387,321,078.88"
03-Feb-2021,88.96,+1.90,+2.18%,86.94,86.94,89.37,"2,035,190","180,212,594.40","-2,541,899,405.13"
02-Feb-2021,87.06,+0.65,+0.75%,88.01,86.55,88.36,"1,965,268","171,620,584.47","-2,722,111,999.53"
01-Feb-2021,86.41,+1.21,+1.42%,85.50,84.60,87.29,"1,921,784","165,288,335.59","-2,893,732,584.00"
29-Jan-2021,85.20,-3.82,-4.29%,86.69,84.92,87.34,"3,976,356","339,960,524.99","-3,059,020,919.59"
28-Jan-2021,89.02,+0.82,+0.93%,88.73,88.66,90.14,"2,177,997","194,094,022.67","-2,719,060,394.60"
27-Jan-2021,88.20,-1.16,-1.30%,87.90,86.77,90.34,"2,496,948","220,646,079.95","-2,913,154,417.27"
26-Jan-2021,89.36,-1.54,-1.69%,92.18,89.27,92.85,"2,194,550","198,089,589.93","-2,692,508,337.32"
25-Jan-2021,90.90,-0.83,-0.90%,90.56,89.34,91.00,"1,997,862","180,677,769.22","-2,494,418,747.39"
22-Jan-2021,91.73,-0.28,-0.30%,90.40,89.86,92.03,"2,170,407","198,442,066.02","-2,313,740,978.18"
21-Jan-2021,92.01,-3.37,-3.53%,93.94,91.22,94.65,"2,798,515","258,461,947.52","-2,115,298,912.16"
20-Jan-2021,95.38,+0.87,+0.92%,95.00,94.32,95.56,"2,495,357","237,736,409.01","-1,856,836,964.64"
19-Jan-2021,94.51,+2.42,+2.63%,93.50,93.30,95.01,"2,696,330","254,699,464.21","-2,094,573,373.64"
15-Jan-2021,92.09,-3.40,-3.56%,94.22,91.75,94.31,"3,181,245","295,272,087.69","-2,349,272,837.85"
14-Jan-2021,95.49,+2.24,+2.40%,94.06,93.79,96.31,"4,083,521","389,674,001.87","-2,054,000,750.16"
13-Jan-2021,93.25,-0.09,-0.10%,93.20,91.95,93.52,"3,659,473","340,929,124.50","-2,443,674,752.03"
12-Jan-2021,93.34,+1.74,+1.90%,92.66,91.71,93.92,"3,335,351","311,077,083.98","-2,102,745,627.53"
11-Jan-2021,91.60,+0.52,+0.57%,89.22,88.60,92.09,"3,665,464","334,520,051.94","-2,413,822,711.51"
08-Jan-2021,91.08,+0.86,+0.95%,92.08,90.47,92.39,"3,363,613","307,086,275.09","-2,748,342,763.44"
07-Jan-2021,90.22,+0.42,+0.47%,90.39,89.36,90.81,"2,732,793","246,373,243.68","-3,055,429,038.53"
06-Jan-2021,89.80,+2.80,+3.22%,89.00,87.83,90.77,"3,388,865","304,089,110.33","-3,301,802,282.21"
05-Jan-2021,87.00,+2.29,+2.70%,85.47,85.35,89.20,"2,696,798","235,079,561.28","-3,605,891,392.54"
04-Jan-2021,84.71,+0.26,+0.31%,85.02,83.89,85.91,"2,497,972","211,640,354.60","-3,840,970,953.82"
31-Dec-2020,84.45,-0.88,-1.03%,85.00,83.97,85.19,"2,376,802","200,767,097.04","-4,052,611,308.42"
30-Dec-2020,85.33,+0.72,+0.85%,84.62,84.54,86.54,"2,190,773","187,070,890.24","-3,851,844,211.38"
29-Dec-2020,84.61,-0.29,-0.34%,85.35,84.06,85.72,"1,811,748","153,516,260.75","-4,038,915,101.62"
28-Dec-2020,84.90,-0.43,-0.50%,85.35,84.62,86.63,"2,059,477","175,294,329.54","-3,885,398,840.87"
24-Dec-2020,85.33,-0.36,-0.42%,85.78,84.82,85.80,"852,272","72,697,529.10","-3,710,104,511.33"
23-Dec-2020,85.69,+1.33,+1.58%,85.00,85.00,86.66,"2,074,315","177,940,450.83","-3,637,406,982.23"
22-Dec-2020,84.36,-1.73,-2.01%,85.40,84.30,85.80,"2,361,360","200,365,142.97","-3,815,347,433.07"
21-Dec-2020,86.09,-1.10,-1.26%,84.22,83.53,86.83,"3,878,778","332,853,069.13","-3,614,982,290.09"
18-Dec-2020,87.19,-1.22,-1.38%,88.03,86.26,88.66,"15,531,811","1,356,363,296.79","-3,282,129,220.96"
17-Dec-2020,88.41,-0.28,-0.32%,89.11,87.55,89.18,"3,112,162","275,019,541.00","-1,925,765,924.17"
16-Dec-2020,88.69,-0.68,-0.76%,89.20,87.86,89.29,"2,275,528","201,792,349.63","-1,650,746,383.17"
15-Dec-2020,89.37,-0.07,-0.08%,89.61,88.79,90.43,"2,858,219","255,591,096.63","-1,448,954,033.54"
14-Dec-2020,89.44,-3.01,-3.26%,93.40,89.25,93.65,"3,490,914","313,848,283.08","-1,193,362,936.91"
11-Dec-2020,92.45,-0.90,-0.96%,92.83,91.03,93.26,"2,576,486","238,068,812.44","-879,514,653.82"
10-Dec-2020,93.35,+2.91,+3.22%,91.40,90.79,94.56,"3,063,831","284,830,062.13","-641,445,841.38"
09-Dec-2020,90.44,-1.10,-1.20%,92.67,89.44,93.02,"3,241,861","293,849,618.33","-926,275,903.51"
08-Dec-2020,91.54,+0.78,+0.86%,90.34,90.23,92.46,"1,806,747","165,169,144.46","-632,426,285.18"
07-Dec-2020,90.76,-2.52,-2.70%,91.72,89.90,91.79,"1,993,881","181,129,362.19","-797,595,429.64"
04-Dec-2020,93.28,+3.48,+3.88%,91.22,91.05,93.42,"2,409,046","223,694,748.03","-616,466,067.45"
03-Dec-2020,89.80,-0.07,-0.08%,90.50,89.07,91.10,"1,777,792","159,952,766.86","-840,160,815.48"
02-Dec-2020,89.87,+2.42,+2.77%,87.45,87.35,91.29,"2,230,733","200,232,440.09","-680,208,048.63"
01-Dec-2020,87.45,+0.27,+0.31%,89.44,87.08,89.70,"1,972,271","173,211,256.99","-880,440,488.72"
30-Nov-2020,87.18,-4.13,-4.52%,90.12,86.91,90.83,"4,378,192","383,968,326.24","-1,053,651,745.70"
27-Nov-2020,91.31,-0.83,-0.90%,91.35,90.54,92.57,"1,022,177","93,374,831.97","-669,683,419.46"
25-Nov-2020,92.14,-3.48,-3.64%,94.68,92.14,94.68,"2,293,424","212,686,644.24","-576,308,587.49"
24-Nov-2020,95.62,+4.59,+5.04%,93.51,93.00,95.82,"3,401,026","323,060,539.06","-363,621,943.26"
23-Nov-2020,91.03,+5.24,+6.11%,87.45,86.95,91.58,"3,020,972","272,813,248.29","-686,682,482.31"
20-Nov-2020,85.79,+0.06,+0.07%,85.72,84.91,86.30,"1,767,529","151,661,046.92","-959,495,730.60"
19-Nov-2020,85.73,+1.45,+1.72%,83.20,83.15,85.96,"1,741,995","148,329,981.78","-1,111,156,777.52"
18-Nov-2020,84.28,-2.76,-3.17%,87.39,84.25,87.90,"2,573,407","219,965,168.77","-1,259,486,759.30"
17-Nov-2020,87.04,-1.92,-2.16%,86.40,84.84,87.52,"4,165,528","361,066,543.19","-1,039,521,590.53"
16-Nov-2020,88.96,+5.93,+7.14%,86.42,85.58,89.17,"4,315,968","380,430,110.14","-678,455,047.34"
13-Nov-2020,83.03,+2.36,+2.93%,81.46,81.06,83.34,"3,113,511","258,048,453.62","-1,058,885,157.49"
12-Nov-2020,80.67,-1.79,-2.17%,80.98,79.91,82.24,"1,976,654","159,786,008.43","-1,316,933,611.11"
11-Nov-2020,82.46,-0.61,-0.73%,84.01,81.80,84.49,"2,617,335","216,473,091.64","-1,157,147,602.67"
10-Nov-2020,83.07,+3.67,+4.62%,81.99,79.76,83.14,"3,303,092","271,903,856.95","-940,674,511.03"
09-Nov-2020,79.40,+8.25,+11.60%,83.00,78.29,83.76,"5,409,236","433,938,932.50","-1,212,578,367.98"
06-Nov-2020,71.15,-0.99,-1.37%,72.37,70.84,73.25,"1,948,724","139,398,162.48","-1,646,517,300.48"
05-Nov-2020,72.14,+0.37,+0.52%,71.88,71.77,72.97,"2,175,290","157,142,569.65","-1,507,119,138.00"
04-Nov-2020,71.77,+0.03,+0.04%,70.92,69.90,73.58,"2,538,704","182,722,181.18","-1,664,261,707.66"
03-Nov-2020,71.74,-0.41,-0.57%,73.16,71.06,73.30,"1,584,897","114,117,552.37","-1,846,983,888.84"
02-Nov-2020,72.15,+2.65,+3.81%,70.70,69.41,73.07,"2,250,260","161,520,344.64","-1,732,866,336.47"
30-Oct-2020,69.50,+0.70,+1.02%,69.90,68.08,70.10,"6,625,352","459,631,159.54","-1,894,386,681.11"
29-Oct-2020,68.80,+1.92,+2.87%,66.00,65.17,69.14,"2,670,839","181,750,470.62","-2,354,017,840.65"
28-Oct-2020,66.88,-2.63,-3.78%,67.56,66.33,68.08,"3,121,812","209,464,301.33","-2,535,768,311.27"
27-Oct-2020,69.51,-1.43,-2.02%,70.42,69.49,70.55,"2,845,577","198,369,687.68","-2,326,304,009.94"
26-Oct-2020,70.94,-1.63,-2.25%,71.73,70.25,71.88,"1,739,225","123,447,592.84","-2,127,934,322.27"
23-Oct-2020,72.57,-0.83,-1.13%,74.01,71.83,74.35,"1,571,357","114,421,177.12","-2,004,486,729.43"
22-Oct-2020,73.40,+2.53,+3.57%,70.76,70.57,73.49,"2,160,645","157,446,635.76","-1,890,065,552.32"
21-Oct-2020,70.87,-0.81,-1.13%,71.00,70.73,71.56,"1,650,485","117,103,123.27","-2,047,512,188.07"
20-Oct-2020,71.68,+0.40,+0.56%,72.07,71.04,72.27,"1,349,708","96,774,059.37","-1,930,409,064.80"
19-Oct-2020,71.28,-1.61,-2.21%,73.18,71.19,73.34,"1,563,563","112,396,973.08","-2,027,183,124.17"
16-Oct-2020,72.89,-0.62,-0.84%,73.51,72.28,74.02,"2,392,329","174,890,480.00","-1,914,786,151.09"
15-Oct-2020,73.51,+0.56,+0.77%,71.87,71.40,73.72,"2,543,004","186,142,328.62","-1,739,895,671.09"
14-Oct-2020,72.95,-0.45,-0.61%,73.23,72.91,74.41,"1,401,847","102,866,011.21","-1,926,037,999.71"
13-Oct-2020,73.40,-1.11,-1.49%,74.33,72.79,74.55,"2,184,038","160,599,364.16","-1,823,171,988.50"
12-Oct-2020,74.51,+0.51,+0.69%,73.63,73.22,74.94,"2,034,891","151,315,674.02","-1,662,572,624.34"
09-Oct-2020,74.00,-1.22,-1.62%,76.00,73.98,76.06,"3,732,908","277,116,423.56","-1,813,888,298.36"
08-Oct-2020,75.22,+1.44,+1.95%,74.28,74.00,75.54,"2,207,217","165,709,596.58","-1,536,771,874.80"
07-Oct-2020,73.78,+1.48,+2.05%,72.17,71.59,73.92,"4,010,601","294,840,103.02","-1,702,481,471.37"
06-Oct-2020,72.30,-0.40,-0.55%,73.77,72.27,74.31,"3,058,923","223,294,345.72","-1,997,321,574.39"
05-Oct-2020,72.70,+1.51,+2.12%,71.85,70.73,72.73,"3,232,622","234,129,818.96","-1,774,027,228.67"
02-Oct-2020,71.19,+0.77,+1.09%,68.95,68.90,71.67,"2,030,420","143,383,137.93","-2,008,157,047.63"
01-Oct-2020,70.42,-1.58,-2.19%,71.22,70.03,71.81,"2,258,514","159,401,553.18","-2,151,540,185.55"
30-Sep-2020,72.00,+0.10,+0.14%,72.21,71.63,72.89,"3,305,921","238,274,050.78","-1,992,138,632.37"
29-Sep-2020,71.90,-2.03,-2.75%,73.90,71.12,74.10,"1,865,840","134,533,085.98","-2,230,412,683.15"
28-Sep-2020,73.93,+2.10,+2.92%,73.85,73.17,74.74,"2,935,356","217,030,684.98","-2,095,879,597.17"
25-Sep-2020,71.83,+0.03,+0.04%,70.79,70.77,72.48,"2,175,859","155,751,989.37","-2,312,910,282.16"
24-Sep-2020,71.80,-0.15,-0.21%,71.21,70.51,73.02,"2,204,427","157,994,483.71","-2,468,662,271.52"
23-Sep-2020,71.95,-3.58,-4.74%,75.54,71.86,75.90,"2,959,289","215,091,107.92","-2,310,667,787.82"
22-Sep-2020,75.53,-0.77,-1.01%,76.26,75.36,77.53,"2,274,448","172,373,759.72","-2,095,576,679.90"
21-Sep-2020,76.30,-1.91,-2.44%,76.26,74.69,76.64,"4,334,669","329,029,687.44","-1,923,202,920.18"
18-Sep-2020,78.21,-0.58,-0.74%,77.74,77.50,79.15,"6,656,525","519,804,703.95","-1,594,173,232.75"
17-Sep-2020,78.79,+0.23,+0.29%,77.65,76.38,78.84,"3,211,625","252,022,839.40","-1,074,368,528.79"
16-Sep-2020,78.56,+2.21,+2.89%,76.35,75.96,79.48,"3,694,360","288,981,567.39","-1,326,391,368.19"
15-Sep-2020,76.35,-0.94,-1.22%,77.53,75.97,78.47,"2,872,549","219,763,772.79","-1,615,372,935.58"
14-Sep-2020,77.29,-0.40,-0.51%,77.47,76.93,77.97,"1,725,008","133,414,066.59","-1,395,609,162.79"
11-Sep-2020,77.69,-0.46,-0.59%,78.24,77.07,78.67,"1,893,405","147,269,525.36","-1,262,195,096.20"
10-Sep-2020,78.15,-1.88,-2.35%,80.60,78.05,80.89,"2,507,087","198,086,602.72","-1,114,925,570.84"
09-Sep-2020,80.03,+1.06,+1.34%,80.00,79.70,81.04,"2,276,215","182,514,815.66","-916,838,968.12"
08-Sep-2020,78.97,-2.96,-3.61%,80.42,78.05,80.50,"3,368,874","266,484,775.37","-1,099,353,783.78"
04-Sep-2020,81.93,-0.35,-0.43%,82.90,80.90,83.61,"1,821,624","149,391,755.77","-832,869,008.41"
03-Sep-2020,82.28,-0.91,-1.09%,83.20,81.71,84.48,"2,254,810","186,284,904.95","-683,477,252.64"
02-Sep-2020,83.19,+0.11,+0.13%,83.00,82.70,83.96,"2,325,202","193,472,097.81","-497,192,347.70"
01-Sep-2020,83.08,-0.85,-1.01%,83.01,82.46,83.62,"1,861,775","154,620,051.97","-690,664,445.51"
31-Aug-2020,83.93,-1.70,-1.99%,85.83,83.87,85.88,"2,979,593","250,718,117.36","-536,044,393.54"
28-Aug-2020,85.63,+0.72,+0.85%,84.95,84.34,85.71,"1,766,691","150,943,198.77","-285,326,276.18"
27-Aug-2020,84.91,+0.13,+0.15%,85.20,83.97,85.62,"1,499,181","127,218,691.41","-436,269,474.95"
26-Aug-2020,84.78,-1.35,-1.57%,85.66,84.66,85.84,"1,774,171","150,732,024.57","-563,488,166.36"
25-Aug-2020,86.13,-1.07,-1.23%,87.84,85.77,87.84,"1,477,963","127,560,320.66","-412,756,141.79"
24-Aug-2020,87.20,+2.12,+2.49%,85.50,84.91,87.34,"2,242,698","194,884,524.58","-285,195,821.13"
21-Aug-2020,85.08,+0.27,+0.32%,84.66,83.52,85.09,"1,846,094","156,503,551.70","-480,080,345.70"
20-Aug-2020,84.81,-1.58,-1.83%,85.42,84.73,85.85,"1,768,150","150,240,696.79","-636,583,897.40"
19-Aug-2020,86.39,-1.24,-1.42%,87.30,86.22,87.90,"2,352,837","203,740,648.53","-486,343,200.62"
18-Aug-2020,87.63,-3.14,-3.46%,88.76,87.32,89.37,"1,550,848","136,283,914.70","-282,602,552.09"
17-Aug-2020,90.77,+0.42,+0.46%,90.50,89.74,91.55,"2,192,186","198,714,951.04","-146,318,637.39"
14-Aug-2020,90.35,+0.53,+0.59%,89.00,88.88,90.58,"1,242,000","111,897,902.07","-345,033,588.43"
13-Aug-2020,89.82,-0.90,-0.99%,89.87,89.77,91.24,"1,725,153","155,307,529.53","-456,931,490.50"
12-Aug-2020,90.72,+1.10,+1.23%,90.87,89.45,91.63,"1,747,638","158,319,290.34","-301,623,960.97"
11-Aug-2020,89.62,-0.11,-0.12%,91.95,89.18,93.01,"1,555,703","140,861,075.84","-459,943,251.31"
10-Aug-2020,89.73,+2.93,+3.38%,87.96,87.60,89.76,"2,169,457","194,070,135.07","-319,082,175.47"
07-Aug-2020,86.80,-0.67,-0.77%,86.64,85.74,87.08,"1,271,072","110,090,395.60","-513,152,310.54"
06-Aug-2020,87.47,+0.27,+0.31%,86.35,86.15,87.88,"1,647,469","143,842,073.63","-403,061,914.95"
05-Aug-2020,87.20,+0.71,+0.82%,88.30,86.41,88.37,"1,147,779","100,393,987.14","-546,903,988.58"
04-Aug-2020,86.49,+1.68,+1.98%,84.40,84.38,86.72,"1,855,965","159,753,619.91","-647,297,975.73"
03-Aug-2020,84.81,+0.87,+1.04%,84.04,83.80,85.14,"2,432,753","205,942,432.78","-807,051,595.63"
31-Jul-2020,83.94,-2.33,-2.70%,83.16,81.52,84.10,"5,076,661","423,812,974.40","-1,012,994,028.41"
30-Jul-2020,86.27,-3.80,-4.22%,88.00,85.70,88.11,"1,831,131","158,364,112.26","-589,181,054.01"
29-Jul-2020,90.07,+0.96,+1.08%,89.40,88.60,90.08,"1,353,032","121,383,571.32","-430,816,941.75"
28-Jul-2020,89.11,-1.93,-2.12%,90.47,88.77,91.11,"1,471,003","131,329,614.20","-552,200,513.07"
27-Jul-2020,91.04,+0.91,+1.01%,90.00,88.80,91.09,"1,792,918","162,655,575.07","-420,870,898.87"
24-Jul-2020,90.13,-0.88,-0.97%,91.48,89.98,92.71,"1,078,718","97,834,959.20","-583,526,473.94"
23-Jul-2020,91.01,-0.03,-0.03%,90.61,90.03,91.32,"1,586,414","144,142,483.46","-485,691,514.74"
22-Jul-2020,91.04,-0.35,-0.38%,89.83,88.90,91.25,"1,989,047","180,127,529.55","-341,549,031.28"
21-Jul-2020,91.39,+6.12,+7.18%,86.60,86.40,91.72,"3,604,607","326,685,098.26","-161,421,501.73"
20-Jul-2020,85.27,-1.92,-2.20%,86.49,84.85,87.44,"2,738,996","234,624,159.00","-488,106,599.99"
17-Jul-2020,87.19,-1.17,-1.32%,88.50,86.92,89.10,"1,663,801","145,730,116.18","-253,482,440.99"
16-Jul-2020,88.36,-0.53,-0.60%,88.60,87.38,89.48,"1,201,820","106,194,307.72","-107,752,324.81"
15-Jul-2020,88.89,+0.54,+0.61%,90.01,88.23,90.15,"1,304,011","116,139,760.22","-1,558,017.10"
14-Jul-2020,88.35,+2.95,+3.45%,85.39,85.07,88.59,"1,790,706","157,259,154.62","-117,697,777.31"
13-Jul-2020,85.40,+0.17,+0.20%,86.24,84.86,86.91,"1,675,211","143,597,949.97","-274,956,931.94"
10-Jul-2020,85.23,+2.49,+3.01%,82.59,82.57,85.42,"1,276,348","108,054,350.19","-418,554,881.91"
09-Jul-2020,82.74,-3.61,-4.18%,85.90,82.69,86.30,"2,416,725","201,070,857.85","-526,609,232.10"
08-Jul-2020,86.35,+0.04,+0.05%,86.40,85.90,87.78,"1,625,136","140,444,884.32","-325,538,374.24"
07-Jul-2020,86.31,-2.26,-2.55%,87.82,86.15,88.07,"1,644,496","142,555,776.02","-465,983,258.57"
06-Jul-2020,88.57,+0.26,+0.29%,89.77,87.83,90.25,"1,988,209","176,292,632.91","-323,427,482.54"
02-Jul-2020,88.31,+0.69,+0.79%,89.37,88.17,90.36,"2,014,987","178,512,090.54","-499,720,115.46"
01-Jul-2020,87.62,-1.61,-1.80%,89.06,87.55,90.76,"1,652,463","145,729,242.30","-678,232,206.00"
30-Jun-2020,89.23,+1.56,+1.78%,86.41,86.37,89.98,"2,954,106","262,485,084.23","-532,502,963.69"
29-Jun-2020,87.67,+1.21,+1.40%,87.05,86.65,88.52,"1,892,229","165,784,416.17","-794,988,047.93"
26-Jun-2020,86.46,-2.75,-3.08%,88.67,86.18,88.79,"6,585,426","569,792,865.28","-960,772,464.10"
25-Jun-2020,89.21,+1.57,+1.79%,87.54,87.21,89.51,"1,450,577","128,660,679.18","-390,979,598.81"
24-Jun-2020,87.64,-3.80,-4.16%,89.99,87.02,90.12,"2,191,003","192,893,586.17","-519,640,277.99"
23-Jun-2020,91.44,-0.15,-0.16%,92.50,91.18,93.08,"1,759,450","161,245,702.81","-326,746,691.83"
22-Jun-2020,91.59,+0.96,+1.06%,90.35,89.59,91.68,"1,735,466","158,498,260.40","-165,500,989.01"
19-Jun-2020,90.63,-1.31,-1.42%,94.05,90.55,94.05,"7,136,986","653,732,659.94","-323,999,249.41"
18-Jun-2020,91.94,+0.40,+0.44%,91.00,90.13,93.23,"2,257,643","207,472,423.41","329,733,410.53"
17-Jun-2020,91.54,-2.49,-2.65%,93.83,91.50,93.87,"1,482,201","136,261,490.21","122,260,987.12"
16-Jun-2020,94.03,+2.80,+3.07%,94.99,91.50,95.56,"2,089,230","196,511,382.09","258,522,477.33"
15-Jun-2020,91.23,-1.16,-1.26%,89.04,88.22,92.05,"2,589,735","234,303,571.51","62,011,095.24"
12-Jun-2020,92.39,+3.02,+3.38%,93.21,90.01,93.62,"2,391,983","220,587,420.70","296,314,666.75"
11-Jun-2020,89.37,-8.21,-8.41%,92.30,89.12,94.18,"3,417,158","309,139,154.48","75,727,246.04"
10-Jun-2020,97.58,-3.95,-3.89%,101.00,97.56,101.50,"2,582,612","254,702,182.36","384,866,400.52"
09-Jun-2020,101.53,-1.71,-1.66%,100.70,99.87,102.92,"2,540,754","258,078,248.53","639,568,582.88"
08-Jun-2020,103.24,+2.43,+2.41%,102.63,100.89,103.54,"2,783,195","285,979,005.40","897,646,831.42"
05-Jun-2020,100.81,+4.53,+4.71%,99.50,99.38,102.03,"3,206,455","322,925,620.24","611,667,826.02"
04-Jun-2020,96.28,-0.90,-0.93%,96.78,95.19,96.78,"1,284,665","123,615,253.27","288,742,205.78"
